ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-08T19:39:16Z,xyz,xyz:TSM,0.0000244184,21.391,422.38,15245605,335885
2026-08-08T19:39:16Z,xyz,xyz:JPY,0.0000000000,0.0,157.92,20189440,1358732
2026-08-08T19:39:16Z,xyz,xyz:EUR,0.0000000000,0.0,1.1562,10896947,273064
2026-08-08T19:39:16Z,xyz,xyz:SILVER,0.0000062500,5.475,63.781,153959430,13598877
2026-08-08T19:39:16Z,xyz,xyz:RIVN,0.0000480227,42.068,16.02,653064,57162
2026-08-08T19:39:16Z,xyz,xyz:BABA,0.0000000167,0.015,129.69,9892754,1143223
2026-08-08T19:39:16Z,xyz,xyz:CL,0.0000404371,35.423,77.403,216502906,50791987
2026-08-08T19:39:16Z,xyz,xyz:COPPER,0.0000195029,17.085,6.6347,14706790,1594766
2026-08-08T19:39:16Z,xyz,xyz:NATGAS,0.0000070671,6.191,2.6836,7275183,1075197
2026-08-08T19:39:16Z,xyz,xyz:SMSN,0.0000062500,5.475,168.63,70803635,6352211
2026-08-08T19:39:16Z,xyz,xyz:PLATINUM,0.0000037679,3.301,1763.5,5622063,279752
2026-08-08T19:39:16Z,xyz,xyz:USAR,0.0001402943,122.898,19.919,1387547,370249
2026-08-08T19:39:16Z,xyz,xyz:CRWV,0.0000347837,30.471,91.824,4671337,1046384
2026-08-08T19:39:16Z,xyz,xyz:URNM,0.0002157428,188.991,55.406,1073615,64059
2026-08-08T19:39:16Z,xyz,xyz:PALLADIUM,-0.0000162049,-14.195,1384.5,2267260,173764
2026-08-08T19:39:16Z,xyz,xyz:GME,0.0000442989,38.806,19.19,1220526,49449
2026-08-08T19:39:16Z,xyz,xyz:KR200,0.0000062500,5.475,983.4,1441242,169637
2026-08-08T19:39:16Z,xyz,xyz:SOFTBANK,0.0001463217,128.178,34.943,375626,5037
2026-08-08T19:39:16Z,xyz,xyz:JP225,0.0000690113,60.454,66164.0,1255020,315112
2026-08-08T19:39:16Z,xyz,xyz:HYUNDAI,-0.0000301545,-26.415,284.8,1408713,134629
2026-08-08T19:39:16Z,xyz,xyz:KIOXIA,0.0000523002,45.815,298.92,10810425,611438
2026-08-08T19:39:16Z,xyz,xyz:EWY,0.0000202600,17.748,166.78,15041141,3496036
2026-08-08T19:39:16Z,xyz,xyz:EWJ,0.0000134949,11.822,96.748,777128,92894
2026-08-08T19:39:16Z,xyz,xyz:BRENTOIL,0.0000291961,25.576,82.412,200981660,39711718
2026-08-08T19:39:16Z,xyz,xyz:HIMS,0.0000010492,0.919,31.573,3096922,136792
2026-08-08T19:39:16Z,xyz,xyz:SP500,0.0000062500,5.475,7753.1,466395189,63596728
2026-08-08T19:39:16Z,xyz,xyz:DKNG,-0.0000907122,-79.464,24.544,399472,223131
2026-08-08T19:39:16Z,xyz,xyz:LITE,0.0000403893,35.381,902.39,5799689,1312734
2026-08-08T19:39:16Z,xyz,xyz:XLE,-0.0000094950,-8.318,57.129,1796075,1162224
2026-08-08T19:39:16Z,xyz,xyz:BX,0.0000950274,83.244,136.35,537426,71232
2026-08-08T19:39:16Z,xyz,xyz:PURRDAT,0.0000062500,5.475,6.8068,5921970,344137
2026-08-08T19:39:16Z,xyz,xyz:MRVL,0.0002270313,198.879,222.87,31833146,3823902
2026-08-08T19:39:16Z,xyz,xyz:RKLB,0.0000606367,53.118,83.991,4882857,700486
2026-08-08T19:39:16Z,xyz,xyz:BIRD,-0.0000088304,-7.735,2.5303,68042,91249
2026-08-08T19:39:16Z,xyz,xyz:DRAM,0.0000062500,5.475,51.223,64664120,33897416
2026-08-08T19:39:16Z,xyz,xyz:CBRS,0.0000651794,57.097,229.59,51502644,2157737
2026-08-08T19:39:16Z,xyz,xyz:EWZ,0.0000272286,23.852,35.091,170952,55239
2026-08-08T19:39:16Z,xyz,xyz:ZM,0.0000062500,5.475,105.44,333569,31292
2026-08-08T19:39:16Z,xyz,xyz:EBAY,0.0000217474,19.051,111.76,260980,45336
2026-08-08T19:39:16Z,xyz,xyz:ARM,0.0000240581,21.075,283.74,2772253,338021
2026-08-08T19:39:16Z,xyz,xyz:EWT,0.0000103093,9.031,104.19,560061,27905
2026-08-08T19:39:16Z,xyz,xyz:GBP,0.0000000000,0.0,1.3493,117608,20562
2026-08-08T19:39:16Z,xyz,xyz:SPCX,0.0001227651,107.542,137.94,267129313,203196544
2026-08-08T19:39:16Z,xyz,xyz:ASML,0.0000203378,17.816,1742.2,1887576,414049
2026-08-08T19:39:16Z,xyz,xyz:MINIMAX,-0.0000072514,-6.352,42.744,11484280,393832
2026-08-08T19:39:16Z,xyz,xyz:BB,-0.0000961759,-84.25,9.1419,11672041,185506
2026-08-08T19:39:16Z,xyz,xyz:QNT,0.0000322234,28.228,58.32,1290932,267288
2026-08-08T19:39:16Z,xyz,xyz:DELL,0.0000205176,17.973,452.47,3333039,258371
2026-08-08T19:39:16Z,xyz,xyz:IBM,-0.0000148263,-12.988,237.18,9817578,941400
2026-08-08T19:39:16Z,xyz,xyz:AVGO,0.0000062500,5.475,428.05,2847431,303174
2026-08-08T19:39:16Z,xyz,xyz:NOW,0.0000062500,5.475,126.4,1756930,274433
2026-08-08T19:39:16Z,xyz,xyz:NBIS,0.0000630400,55.223,191.48,32004174,3596611
2026-08-08T19:39:16Z,xyz,xyz:WDC,0.0000062500,5.475,438.83,2424878,253103
2026-08-08T19:39:16Z,xyz,xyz:NOK,-0.0000114503,-10.03,9.4361,943107,120316
2026-08-08T19:39:16Z,xyz,xyz:SMH,0.0000797571,69.867,583.59,1625030,68099
2026-08-08T19:39:16Z,xyz,xyz:BE,0.0000048080,4.212,222.0,2288634,359738
2026-08-08T19:39:16Z,xyz,xyz:ZHIPU,0.0001051070,92.074,163.87,5099293,372296
2026-08-08T19:39:16Z,xyz,xyz:QCOM,0.0000062500,5.475,168.16,3683420,125223
2026-08-08T19:39:16Z,xyz,xyz:STRC,0.0000062500,5.475,94.881,11682508,1030862
2026-08-08T19:39:16Z,xyz,xyz:BOT,0.0000857392,75.108,28.647,3701455,448871
2026-08-08T19:39:16Z,xyz,xyz:AMAT,-0.0000122792,-10.757,540.13,764010,149451
2026-08-08T19:39:16Z,xyz,xyz:GIGADEV,0.0002355136,206.31,61.563,2316320,92169
2026-08-08T19:39:16Z,xyz,xyz:SHAZ,0.0002220744,194.537,49.671,3115469,115122
2026-08-08T19:39:16Z,xyz,xyz:SKHY,0.0000062500,5.475,139.34,101978972,11251668
2026-08-08T19:39:16Z,xyz,xyz:CXMT,0.0000062500,5.475,7.28,66371744,3825875
2026-08-08T19:39:16Z,xyz,xyz:GEV,0.0002552342,223.585,993.03,35952,3605
2026-08-08T19:39:16Z,xyz,xyz:KORU,0.0002587706,226.683,17.515,175027,143474
2026-08-08T19:39:16Z,xyz,xyz:UNITREE,0.0000004443,0.389,85.536,7061436,1767981
2026-08-08T19:39:16Z,xyz,xyz:LYTE,-0.0002881655,-252.433,28.029,1444101,298053
2026-08-08T19:39:16Z,xyz,xyz:NCLD,0.0008569390,750.679,23.366,58361,23777
2026-08-08T19:39:16Z,xyz,xyz:SOXL,0.0001427359,125.037,143.75,1433808,1318468
2026-08-08T19:39:16Z,hyna,hyna:BTC,0.0000051855,4.542,65018.0,2097671,123836
2026-08-08T19:39:16Z,hyna,hyna:ETH,0.0000045709,4.004,1919.8,1464543,22803
2026-08-08T19:39:16Z,hyna,hyna:HYPE,-0.0000463271,-40.583,54.863,726195,35984
2026-08-08T19:39:16Z,hyna,hyna:SOL,0.0000074574,6.533,76.043,521874,46806
2026-08-08T19:39:16Z,hyna,hyna:ZEC,0.0000125000,10.95,510.01,58488,419
2026-08-08T19:39:16Z,hyna,hyna:XRP,0.0000125000,10.95,1.0416,44199,8258
2026-08-08T19:39:16Z,hyna,hyna:BNB,0.0000125000,10.95,603.63,24181,0
2026-08-08T19:39:16Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070979,41113,0
2026-08-08T19:39:16Z,hyna,hyna:SUI,0.0000219171,19.199,0.69503,16178,3003
2026-08-08T19:39:16Z,hyna,hyna:PUMP,0.0000367679,32.209,0.002413,153140,58081
2026-08-08T19:39:16Z,hyna,hyna:FARTCOIN,0.0000694144,60.807,0.13149,44174,24766
2026-08-08T19:39:16Z,hyna,hyna:ENA,0.0016628315,1456.64,0.09016,122248,295175
2026-08-08T19:39:16Z,hyna,hyna:LTC,0.0000125000,10.95,45.88,61267,0
2026-08-08T19:39:16Z,hyna,hyna:LINK,0.0000125000,10.95,8.3265,16128,0
2026-08-08T19:39:16Z,hyna,hyna:XPL,0.0000125000,10.95,0.076774,17648,1628
2026-08-08T19:39:16Z,hyna,hyna:ADA,0.0000110116,9.646,0.2006,15697,6439
2026-08-08T19:39:16Z,hyna,hyna:1000PEPE,0.0000125000,10.95,0.002863,47981,11484
2026-08-08T19:39:16Z,hyna,hyna:BASED,0.0000067568,5.919,0.077614,34385,8395
2026-08-08T19:39:16Z,para,para:TOTAL2,0.0000079765,6.987,892.253,93637,290456
2026-08-08T19:39:16Z,para,para:OTHERS,-0.0011861891,-1039.102,157.3485,639436,181700
2026-08-08T19:39:16Z,para,para:BTCD,0.0000064067,5.612,59.36326,669392,490557
2026-08-08T19:39:16Z,para,para:AVGO,0.0001477339,129.415,427.49,83797,3672
2026-08-08T19:39:16Z,para,para:COHR,0.0000021650,1.897,380.9932,225045,60090
2026-08-08T19:39:16Z,para,para:GLW,0.0000075000,6.57,167.5579,356513,6559
2026-08-08T19:39:16Z,para,para:CRDO,0.0002176768,190.685,252.7903,299572,9508
2026-08-08T19:39:16Z,para,para:LRCX,0.0000511067,44.769,311.3848,203191,5983
2026-08-08T19:39:16Z,para,para:NET,0.0001277191,111.882,302.32,16688,29390
2026-08-08T19:39:16Z,para,para:STX,0.0002080948,182.291,810.64,85028,54818
2026-08-08T19:39:16Z,para,para:IREN,0.0000737607,64.614,42.44,186391,51806
2026-08-08T19:39:16Z,para,para:VST,0.0000923276,80.879,141.4,121364,17808
2026-08-08T19:39:16Z,para,para:TER,0.0000747506,65.482,382.39,105280,25057
2026-08-08T19:39:16Z,para,para:AAOI,0.0001073732,94.059,134.47,604077,266273
2026-08-08T19:39:16Z,para,para:CIEN,-0.0002275720,-199.353,412.55,182,3827
2026-08-08T19:39:16Z,para,para:RDDT,0.0000726657,63.655,161.6129,23537,4602
2026-08-08T19:39:16Z,para,para:UNITREE,0.0000018723,1.64,84.141,3897635,837433
2026-08-08T19:39:16Z,mkts,mkts:US500,0.0000057078,5.0,773.39,1812962,1814739
2026-08-08T19:39:16Z,mkts,mkts:USTECH,0.0000048501,4.249,723.97,9781401,4545057
2026-08-08T20:44:09Z,xyz,xyz:XYZ100,0.0000062500,5.475,29745.0,187821251,54423924
2026-08-08T20:44:09Z,xyz,xyz:TSLA,0.0000122495,10.731,331.24,36962009,4085416
2026-08-08T20:44:09Z,xyz,xyz:NVDA,0.0000062500,5.475,224.49,167226217,5366432
2026-08-08T20:44:09Z,xyz,xyz:GOLD,0.0000062500,5.475,4347.2,331811168,33942253
2026-08-08T20:44:09Z,xyz,xyz:HOOD,0.0000062500,5.475,94.318,16534962,667601
2026-08-08T20:44:09Z,xyz,xyz:INTC,0.0000062500,5.475,102.44,55082750,2919879
2026-08-08T20:44:09Z,xyz,xyz:PLTR,0.0000062500,5.475,171.99,40619437,17503534
2026-08-08T20:44:09Z,xyz,xyz:COIN,0.0000190354,16.675,154.48,12659968,1413192
2026-08-08T20:44:09Z,xyz,xyz:META,0.0000062500,5.475,593.63,46097888,2260580
2026-08-08T20:44:09Z,xyz,xyz:AAPL,0.0000062500,5.475,311.67,38914184,3207694
2026-08-08T20:44:09Z,xyz,xyz:MSFT,0.0000062500,5.475,498.92,53029497,2494486
2026-08-08T20:44:09Z,xyz,xyz:ORCL,-0.0000422472,-37.009,146.77,33172380,1025045
2026-08-08T20:44:09Z,xyz,xyz:GOOGL,0.0000062500,5.475,356.05,125763145,5423692
2026-08-08T20:44:09Z,xyz,xyz:AMZN,0.0000062500,5.475,274.98,27991619,1814899
2026-08-08T20:44:09Z,xyz,xyz:AMD,0.0000062500,5.475,483.7,12616127,1314131
2026-08-08T20:44:09Z,xyz,xyz:MU,0.0000062500,5.475,883.11,193553706,18628840
2026-08-08T20:44:09Z,xyz,xyz:SNDK,0.0000110493,9.679,1218.5,129085565,17201737
2026-08-08T20:44:09Z,xyz,xyz:MSTR,0.0000062500,5.475,101.79,22204095,1582084
2026-08-08T20:44:09Z,xyz,xyz:CRCL,0.0000118117,10.347,67.841,43424965,2989728
2026-08-08T20:44:09Z,xyz,xyz:NFLX,0.0000062500,5.475,74.114,4755815,739602
2026-08-08T20:44:09Z,xyz,xyz:COST,-0.0000552428,-48.393,946.75,286669,11558
2026-08-08T20:44:09Z,xyz,xyz:LLY,-0.0000058360,-5.112,1179.4,3072435,371092
2026-08-08T20:44:09Z,xyz,xyz:SKHX,-0.0000231304,-20.262,1024.2,397671050,30529338
2026-08-08T20:44:09Z,xyz,xyz:TSM,0.0000129661,11.358,422.48,15249687,243854
2026-08-08T20:44:09Z,xyz,xyz:JPY,0.0000000000,0.0,157.92,20186857,1317701
2026-08-08T20:44:09Z,xyz,xyz:EUR,0.0000000000,0.0,1.1563,10897889,232334
2026-08-08T20:44:09Z,xyz,xyz:SILVER,0.0000062500,5.475,63.788,153909188,11623812
2026-08-08T20:44:09Z,xyz,xyz:RIVN,0.0000626620,54.892,16.029,653930,55968
2026-08-08T20:44:09Z,xyz,xyz:BABA,0.0000062500,5.475,129.73,9908257,1130331
2026-08-08T20:44:09Z,xyz,xyz:CL,0.0000062500,5.475,77.381,216137862,41216087
2026-08-08T20:44:09Z,xyz,xyz:COPPER,0.0000024484,2.145,6.6247,14685248,1177739
2026-08-08T20:44:09Z,xyz,xyz:NATGAS,0.0000130964,11.472,2.6848,7253471,785925
2026-08-08T20:44:09Z,xyz,xyz:SMSN,-0.0000120555,-10.561,168.43,70758752,5568450
2026-08-08T20:44:09Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1764.4,5623409,204302
2026-08-08T20:44:09Z,xyz,xyz:USAR,0.0002243074,196.493,19.971,1427258,311111
2026-08-08T20:44:09Z,xyz,xyz:CRWV,-0.0000145846,-12.776,91.637,4660911,919471
2026-08-08T20:44:09Z,xyz,xyz:URNM,0.0001692520,148.265,55.437,1074520,64586
2026-08-08T20:44:09Z,xyz,xyz:PALLADIUM,-0.0000185397,-16.241,1384.2,2266769,112602
2026-08-08T20:44:09Z,xyz,xyz:GME,0.0000355354,31.129,19.193,1220717,41459
2026-08-08T20:44:09Z,xyz,xyz:KR200,0.0000096073,8.416,983.88,1439939,157431
2026-08-08T20:44:09Z,xyz,xyz:SOFTBANK,0.0002693509,235.951,35.591,377365,11294
2026-08-08T20:44:09Z,xyz,xyz:JP225,0.0000583611,51.124,66116.0,1252335,313329
2026-08-08T20:44:09Z,xyz,xyz:HYUNDAI,-0.0000450218,-39.439,284.78,1409167,123687
2026-08-08T20:44:09Z,xyz,xyz:KIOXIA,0.0000685698,60.067,299.14,10809301,563445
2026-08-08T20:44:09Z,xyz,xyz:EWY,0.0000062500,5.475,166.78,15194412,2817161
2026-08-08T20:44:09Z,xyz,xyz:EWJ,0.0000247347,21.668,96.753,773253,95387
2026-08-08T20:44:09Z,xyz,xyz:BRENTOIL,0.0000134679,11.798,82.482,201346467,34977550
2026-08-08T20:44:09Z,xyz,xyz:HIMS,0.0000713760,62.525,31.601,3099668,83257
2026-08-08T20:44:09Z,xyz,xyz:SP500,0.0000062500,5.475,7757.8,466900540,57647910
2026-08-08T20:44:09Z,xyz,xyz:DKNG,-0.0001897818,-166.249,24.528,399212,184060
2026-08-08T20:44:09Z,xyz,xyz:LITE,0.0000517008,45.29,903.06,5826417,884753
2026-08-08T20:44:09Z,xyz,xyz:XLE,0.0000118687,10.397,57.044,1792740,1163899
2026-08-08T20:44:09Z,xyz,xyz:BX,0.0001062496,93.075,136.59,538372,67578
2026-08-08T20:44:09Z,xyz,xyz:PURRDAT,0.0000805540,70.565,6.8247,5920223,290985
2026-08-08T20:44:09Z,xyz,xyz:MRVL,0.0000924218,80.961,222.84,31874731,3222086
2026-08-08T20:44:09Z,xyz,xyz:RKLB,0.0000062500,5.475,83.976,4939665,502618
2026-08-08T20:44:09Z,xyz,xyz:BIRD,0.0001440387,126.178,2.5302,67931,77337
2026-08-08T20:44:09Z,xyz,xyz:DRAM,0.0000062500,5.475,51.165,64649055,26152616
2026-08-08T20:44:09Z,xyz,xyz:CBRS,-0.0000247542,-21.685,228.85,51331508,1208886
2026-08-08T20:44:09Z,xyz,xyz:EWZ,0.0000805600,70.571,35.164,170398,59072
2026-08-08T20:44:09Z,xyz,xyz:ZM,-0.0000143041,-12.53,105.54,333685,30602
2026-08-08T20:44:09Z,xyz,xyz:EBAY,0.0000941533,82.478,111.81,261052,36360
2026-08-08T20:44:09Z,xyz,xyz:ARM,0.0000062500,5.475,283.44,2769322,315267
2026-08-08T20:44:09Z,xyz,xyz:EWT,0.0000474784,41.591,104.23,560276,26301
2026-08-08T20:44:09Z,xyz,xyz:GBP,0.0000000000,0.0,1.3492,117599,3842
2026-08-08T20:44:09Z,xyz,xyz:SPCX,-0.0003005909,-263.318,135.56,258630703,180807963
2026-08-08T20:44:09Z,xyz,xyz:ASML,0.0000401978,35.213,1743.8,1885219,397180
2026-08-08T20:44:09Z,xyz,xyz:MINIMAX,0.0000062500,5.475,42.753,11486364,383051
2026-08-08T20:44:09Z,xyz,xyz:BB,-0.0000858613,-75.214,9.1401,11669774,159332
2026-08-08T20:44:09Z,xyz,xyz:QNT,0.0000445006,38.983,58.317,1290921,208193
2026-08-08T20:44:09Z,xyz,xyz:DELL,0.0000416455,36.481,452.84,3354186,145637
2026-08-08T20:44:09Z,xyz,xyz:IBM,0.0000062500,5.475,237.35,9824192,473112
2026-08-08T20:44:09Z,xyz,xyz:AVGO,0.0000062500,5.475,427.75,2852579,299739
2026-08-08T20:44:09Z,xyz,xyz:NOW,-0.0000290585,-25.455,126.35,1757933,182897
2026-08-08T20:44:09Z,xyz,xyz:NBIS,0.0000887283,77.726,191.52,32043276,3499511
2026-08-08T20:44:09Z,xyz,xyz:WDC,-0.0000145951,-12.785,438.14,2422701,222666
2026-08-08T20:44:09Z,xyz,xyz:NOK,-0.0000895803,-78.472,9.3988,939444,89192
2026-08-08T20:44:09Z,xyz,xyz:SMH,0.0000350991,30.747,583.67,1624429,52705
2026-08-08T20:44:09Z,xyz,xyz:BE,0.0000062500,5.475,221.87,2287293,142791
2026-08-08T20:44:09Z,xyz,xyz:ZHIPU,0.0000009203,0.806,163.58,5090886,302851
2026-08-08T20:44:09Z,xyz,xyz:QCOM,-0.0000109785,-9.617,167.95,3680272,117354
2026-08-08T20:44:09Z,xyz,xyz:STRC,0.0000062500,5.475,94.859,11680273,471976
2026-08-08T20:44:09Z,xyz,xyz:BOT,0.0001023109,89.624,28.731,3707337,333436
2026-08-08T20:44:09Z,xyz,xyz:AMAT,0.0000062500,5.475,540.16,767322,142173
2026-08-08T20:44:09Z,xyz,xyz:GIGADEV,-0.0000185185,-16.222,61.237,2302390,91707
2026-08-08T20:44:09Z,xyz,xyz:SHAZ,0.0003198318,280.173,49.899,3140535,111332
2026-08-08T20:44:09Z,xyz,xyz:SKHY,0.0000017678,1.549,139.12,101864371,9430639
2026-08-08T20:44:09Z,xyz,xyz:CXMT,0.0001144487,100.257,7.2946,66510145,3582944
2026-08-08T20:44:09Z,xyz,xyz:GEV,0.0002712332,237.6,994.11,35991,3605
2026-08-08T20:44:09Z,xyz,xyz:KORU,0.0001342832,117.632,17.521,175757,108942
2026-08-08T20:44:09Z,xyz,xyz:UNITREE,-0.0000003575,-0.313,85.501,7075656,1679130
2026-08-08T20:44:09Z,xyz,xyz:LYTE,-0.0005867142,-513.962,27.327,1433150,298483
2026-08-08T20:44:09Z,xyz,xyz:NCLD,0.0008414782,737.135,23.076,57577,16090
2026-08-08T20:44:09Z,xyz,xyz:SOXL,0.0001287763,112.808,143.89,1444995,1267430
2026-08-08T20:44:09Z,hyna,hyna:BTC,0.0000033189,2.907,65055.0,2098864,107578
2026-08-08T20:44:09Z,hyna,hyna:ETH,0.0000062042,5.435,1920.3,1464925,22803
2026-08-08T20:44:09Z,hyna,hyna:HYPE,-0.0000422001,-36.967,55.179,730378,36153
2026-08-08T20:44:09Z,hyna,hyna:SOL,0.0000019139,1.677,76.235,534709,54183
2026-08-08T20:44:09Z,hyna,hyna:ZEC,0.0000125000,10.95,511.2,58624,419
2026-08-08T20:44:09Z,hyna,hyna:XRP,0.0000125000,10.95,1.0424,44233,8258
2026-08-08T20:44:09Z,hyna,hyna:BNB,0.0000125000,10.95,602.42,24133,0
2026-08-08T20:44:09Z,hyna,hyna:DOGE,0.0000125000,10.95,0.07099,41119,0
2026-08-08T20:44:09Z,hyna,hyna:SUI,0.0000125000,10.95,0.69805,16249,3003
2026-08-08T20:44:09Z,hyna,hyna:PUMP,0.0000617540,54.097,0.00241,152265,53894
2026-08-08T20:44:09Z,hyna,hyna:FARTCOIN,0.0000664280,58.191,0.13176,44265,22577
2026-08-08T20:44:09Z,hyna,hyna:ENA,0.0013368323,1171.065,0.09035,136394,302465
2026-08-08T20:44:09Z,hyna,hyna:LTC,0.0000125000,10.95,46.042,61484,0
2026-08-08T20:44:09Z,hyna,hyna:LINK,0.0000085454,7.486,8.341,16157,0
2026-08-08T20:44:09Z,hyna,hyna:XPL,0.0000125000,10.95,0.077032,17708,1628
2026-08-08T20:44:09Z,hyna,hyna:ADA,0.0000125000,10.95,0.20031,15675,6439
2026-08-08T20:44:09Z,hyna,hyna:1000PEPE,-0.0000019440,-1.703,0.002863,48160,11574
2026-08-08T20:44:09Z,hyna,hyna:BASED,0.0000125000,10.95,0.077358,34271,8395
2026-08-08T20:44:09Z,para,para:TOTAL2,0.0000075000,6.57,892.621,93675,290456
2026-08-08T20:44:09Z,para,para:OTHERS,-0.0005734628,-502.353,158.2013,642879,181711
2026-08-08T20:44:09Z,para,para:BTCD,-0.0000096581,-8.46,59.36223,669380,490557
2026-08-08T20:44:09Z,para,para:AVGO,0.0002159877,189.205,427.29,83757,3672
2026-08-08T20:44:09Z,para,para:COHR,0.0001963605,172.012,383.0715,227039,58531
2026-08-08T20:44:09Z,para,para:GLW,0.0000485347,42.516,167.5,356390,6393
2026-08-08T20:44:09Z,para,para:CRDO,0.0005474987,479.609,253.97,300970,9508
2026-08-08T20:44:09Z,para,para:LRCX,0.0000603433,52.861,311.52,203279,50
2026-08-08T20:44:09Z,para,para:NET,0.0001888813,165.46,302.6,16704,28518
2026-08-08T20:44:09Z,para,para:STX,0.0002433565,213.18,809.21,84902,54830
2026-08-08T20:44:09Z,para,para:IREN,0.0001551378,135.901,42.44,186391,39643
2026-08-08T20:44:09Z,para,para:VST,0.0001275293,111.716,141.45,121407,15308
2026-08-08T20:44:09Z,para,para:TER,-0.0001498636,-131.281,381.63,105070,24493
2026-08-08T20:44:09Z,para,para:AAOI,0.0001234653,108.156,134.3084,603351,148640
2026-08-08T20:44:09Z,para,para:CIEN,-0.0001956285,-171.371,412.55,182,3827
2026-08-08T20:44:09Z,para,para:RDDT,0.0000814394,71.341,161.6129,23537,4602
2026-08-08T20:44:09Z,para,para:UNITREE,0.0000004529,0.397,84.0365,3890658,767803
2026-08-08T20:44:09Z,mkts,mkts:US500,0.0000082133,7.195,773.47,1812673,1775880
2026-08-08T20:44:09Z,mkts,mkts:USTECH,0.0000043683,3.827,723.92,9766395,4444423
2026-08-08T21:41:25Z,xyz,xyz:XYZ100,0.0000062500,5.475,29737.0,186378527,53643461
2026-08-08T21:41:25Z,xyz,xyz:TSLA,0.0000125457,10.99,331.32,37036621,3958719
2026-08-08T21:41:25Z,xyz,xyz:NVDA,0.0000062500,5.475,224.64,167322590,4830784
2026-08-08T21:41:25Z,xyz,xyz:GOLD,0.0000062500,5.475,4348.5,331765670,28789560
2026-08-08T21:41:25Z,xyz,xyz:HOOD,0.0000062500,5.475,94.455,16558122,674309
2026-08-08T21:41:25Z,xyz,xyz:INTC,0.0000062500,5.475,102.49,55113192,2761531
2026-08-08T21:41:25Z,xyz,xyz:PLTR,0.0000062500,5.475,171.99,40596253,17093599
2026-08-08T21:41:25Z,xyz,xyz:COIN,0.0000062500,5.475,154.41,12671204,1374968
2026-08-08T21:41:25Z,xyz,xyz:META,0.0000062500,5.475,593.85,46106690,2192424
2026-08-08T21:41:25Z,xyz,xyz:AAPL,0.0000062500,5.475,311.82,38834787,3348628
2026-08-08T21:41:25Z,xyz,xyz:MSFT,0.0000062500,5.475,499.35,53061049,2165083
2026-08-08T21:41:25Z,xyz,xyz:ORCL,0.0000165957,14.538,147.03,33231733,872223
2026-08-08T21:41:25Z,xyz,xyz:GOOGL,-0.0000191662,-16.79,355.44,125484375,5086254
2026-08-08T21:41:25Z,xyz,xyz:AMZN,0.0000062500,5.475,275.03,28002439,1755443
2026-08-08T21:41:25Z,xyz,xyz:AMD,0.0000062500,5.475,483.93,12614122,1210501
2026-08-08T21:41:25Z,xyz,xyz:MU,0.0000062500,5.475,882.85,193185246,16477429
2026-08-08T21:41:25Z,xyz,xyz:SNDK,0.0000062500,5.475,1219.6,129099834,16047614
2026-08-08T21:41:25Z,xyz,xyz:MSTR,0.0000062500,5.475,101.77,22199399,1543474
2026-08-08T21:41:25Z,xyz,xyz:CRCL,0.0001010221,88.495,68.004,43681555,3074022
2026-08-08T21:41:25Z,xyz,xyz:NFLX,0.0000062500,5.475,74.12,4753245,708260
2026-08-08T21:41:25Z,xyz,xyz:COST,-0.0000494391,-43.309,946.75,286669,12085
2026-08-08T21:41:25Z,xyz,xyz:LLY,-0.0000376731,-33.002,1179.0,3064228,285074
2026-08-08T21:41:25Z,xyz,xyz:SKHX,-0.0000284910,-24.958,1024.3,397018838,27788972
2026-08-08T21:41:25Z,xyz,xyz:TSM,0.0000173544,15.202,422.97,15268165,233093
2026-08-08T21:41:25Z,xyz,xyz:JPY,0.0000000000,0.0,157.94,20190636,1269316
2026-08-08T21:41:25Z,xyz,xyz:EUR,0.0000000000,0.0,1.1563,10897828,196890
2026-08-08T21:41:25Z,xyz,xyz:SILVER,0.0000062500,5.475,63.765,153848483,10228381
2026-08-08T21:41:25Z,xyz,xyz:RIVN,0.0000596924,52.291,16.056,652945,55331
2026-08-08T21:41:25Z,xyz,xyz:BABA,0.0000062500,5.475,129.91,9916877,1123930
2026-08-08T21:41:25Z,xyz,xyz:CL,-0.0000554618,-48.585,77.053,214818865,33680234
2026-08-08T21:41:25Z,xyz,xyz:COPPER,-0.0000536899,-47.032,6.6157,14595870,1083541
2026-08-08T21:41:25Z,xyz,xyz:NATGAS,0.0000414120,36.277,2.6918,7294947,851553
2026-08-08T21:41:25Z,xyz,xyz:SMSN,-0.0000040698,-3.565,168.42,70770273,5464111
2026-08-08T21:41:25Z,xyz,xyz:PLATINUM,0.0000170426,14.929,1765.4,5635719,159735
2026-08-08T21:41:25Z,xyz,xyz:USAR,0.0001503462,131.703,20.09,1416444,311521
2026-08-08T21:41:25Z,xyz,xyz:CRWV,0.0000062500,5.475,91.57,4647599,886874
2026-08-08T21:41:25Z,xyz,xyz:URNM,0.0001099767,96.34,55.377,1071278,65809
2026-08-08T21:41:25Z,xyz,xyz:PALLADIUM,0.0000117398,10.284,1385.6,2269062,111165
2026-08-08T21:41:25Z,xyz,xyz:GME,0.0000062500,5.475,19.19,1220526,40494
2026-08-08T21:41:25Z,xyz,xyz:KR200,0.0000062500,5.475,983.3,1436620,149602
2026-08-08T21:41:25Z,xyz,xyz:SOFTBANK,0.0003546944,310.712,35.599,377603,11137
