ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-02T19:23:53Z,xyz,xyz:EWZ,-0.0001056124,-92.516,37.146,364021,315552
2026-08-02T19:23:53Z,xyz,xyz:ZM,0.0000269918,23.645,94.874,365798,8558
2026-08-02T19:23:53Z,xyz,xyz:EBAY,0.0000110700,9.697,113.94,279668,60748
2026-08-02T19:23:53Z,xyz,xyz:ARM,0.0000612525,53.657,242.15,3008767,679492
2026-08-02T19:23:53Z,xyz,xyz:EWT,0.0000062500,5.475,96.601,664632,127659
2026-08-02T19:23:53Z,xyz,xyz:GBP,0.0000000000,0.0,1.3463,63144,8146823
2026-08-02T19:23:53Z,xyz,xyz:SPCX,0.0000143681,12.586,108.78,180464129,8922872
2026-08-02T19:23:53Z,xyz,xyz:ASML,0.0000119005,10.425,1655.7,2202131,342588
2026-08-02T19:23:53Z,xyz,xyz:MINIMAX,0.0002053891,179.921,29.851,6217440,350207
2026-08-02T19:23:53Z,xyz,xyz:BB,0.0000062500,5.475,8.4503,10510306,77812
2026-08-02T19:23:53Z,xyz,xyz:QNT,0.0000312514,27.376,51.593,1162744,36111
2026-08-02T19:23:53Z,xyz,xyz:DELL,0.0000071361,6.251,408.96,4043248,379831
2026-08-02T19:23:53Z,xyz,xyz:IBM,0.0000062500,5.475,224.85,1618452,136887
2026-08-02T19:23:53Z,xyz,xyz:AVGO,0.0000609493,53.392,394.7,2108243,461199
2026-08-02T19:23:53Z,xyz,xyz:NOW,-0.0001290486,-113.047,112.62,1363071,84199
2026-08-02T19:23:53Z,xyz,xyz:NBIS,0.0000864300,75.713,196.6,26988709,8136827
2026-08-02T19:23:53Z,xyz,xyz:WDC,0.0000591266,51.795,551.02,1192242,300683
2026-08-02T19:23:53Z,xyz,xyz:NOK,0.0000596590,52.261,9.0716,1659372,359810
2026-08-02T19:23:53Z,xyz,xyz:SMH,0.0000293070,25.673,548.17,1648896,293519
2026-08-02T19:23:53Z,xyz,xyz:BE,0.0000937940,82.164,210.83,2568015,596231
2026-08-02T19:23:53Z,xyz,xyz:ZHIPU,0.0000617065,54.055,119.23,5551556,639335
2026-08-02T19:23:53Z,xyz,xyz:QCOM,0.0000093716,8.21,150.27,3945964,135661
2026-08-02T19:23:53Z,xyz,xyz:STRC,0.0000062500,5.475,89.527,8986774,115412
2026-08-02T19:23:53Z,xyz,xyz:BOT,-0.0000907504,-79.497,26.393,3605812,97493
2026-08-02T19:23:53Z,xyz,xyz:AMAT,0.0000338029,29.611,515.23,787521,205736
2026-08-02T19:23:53Z,xyz,xyz:GIGADEV,-0.0000410571,-35.966,55.037,490058,31825
2026-08-02T19:23:53Z,xyz,xyz:SHAZ,0.0001997038,174.941,47.575,2682396,181671
2026-08-02T19:23:53Z,xyz,xyz:SKHY,0.0000879892,77.079,148.77,82721122,18752558
2026-08-02T19:23:53Z,xyz,xyz:CXMT,0.0002170395,190.127,7.771,75383583,5540959
2026-08-02T19:23:53Z,hyna,hyna:BTC,0.0000125000,10.95,63369.0,1875550,133034
2026-08-02T19:23:53Z,hyna,hyna:ETH,0.0000125000,10.95,1877.0,1328174,248931
2026-08-02T19:23:53Z,hyna,hyna:HYPE,-0.0000189799,-16.626,52.479,679884,36811
2026-08-02T19:23:53Z,hyna,hyna:SOL,0.0000125000,10.95,73.614,502077,15076
2026-08-02T19:23:53Z,hyna,hyna:ZEC,0.0000242526,21.245,475.74,73768,13834
2026-08-02T19:23:53Z,hyna,hyna:XRP,0.0000125000,10.95,1.081,36023,1813
2026-08-02T19:23:53Z,hyna,hyna:BNB,0.0000382534,33.51,589.09,42893,1745
2026-08-02T19:23:53Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070767,41397,601
2026-08-02T19:23:53Z,hyna,hyna:SUI,0.0000194077,17.001,0.69163,20432,0
2026-08-02T19:23:53Z,hyna,hyna:PUMP,0.0000297855,26.092,0.002143,150049,23881
2026-08-02T19:23:53Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13025,33709,7192
2026-08-02T19:23:53Z,hyna,hyna:ENA,0.0000434145,38.031,0.08919,525396,21198
2026-08-02T19:23:53Z,hyna,hyna:LTC,0.0000125000,10.95,44.896,59953,753
2026-08-02T19:23:53Z,hyna,hyna:LINK,-0.0000316099,-27.69,8.3166,16161,2170
2026-08-02T19:23:53Z,hyna,hyna:XPL,0.0000169636,14.86,0.076865,19806,386
2026-08-02T19:23:53Z,hyna,hyna:ADA,0.0000125000,10.95,0.18877,27000,39
2026-08-02T19:23:53Z,hyna,hyna:1000PEPE,-0.0000771674,-67.599,0.002915,36501,18187
2026-08-02T19:23:53Z,hyna,hyna:BASED,-0.0000044454,-3.894,0.076281,33794,18724
2026-08-02T19:23:53Z,para,para:TOTAL2,0.0000225101,19.719,884.34,96057,28390
2026-08-02T19:23:53Z,para,para:OTHERS,0.0000271030,23.742,158.9649,192751,8742
2026-08-02T19:23:53Z,para,para:BTCD,-0.0000061754,-5.41,58.9493,653536,6416
2026-08-02T19:23:53Z,para,para:AVGO,0.0002491751,218.277,394.3,79751,130
2026-08-02T19:23:53Z,para,para:COHR,0.0002296641,201.186,269.16,205455,35
2026-08-02T19:23:53Z,para,para:GLW,0.0001506068,131.932,140.03,103978,60
2026-08-02T19:23:53Z,para,para:CRDO,-0.0000205213,-17.977,215.4003,606770,7989
2026-08-02T19:23:53Z,para,para:LRCX,0.0000355478,31.14,297.0304,216404,1339
2026-08-02T19:23:53Z,para,para:STX,0.0000224704,19.684,847.54,406072,3065
2026-08-02T19:23:53Z,para,para:IREN,0.0002034484,178.221,37.801,145146,72825
2026-08-02T19:23:53Z,para,para:TER,0.0000393794,34.496,373.63,46629,34
2026-08-02T19:23:53Z,para,para:AAOI,0.0004073735,356.859,96.617,30193,4505
2026-08-02T19:23:53Z,mkts,mkts:US500,0.0000057078,5.0,748.83,1316961,2384870
2026-08-02T19:23:53Z,mkts,mkts:USTECH,0.0000057078,5.0,692.1,3329876,3847250
2026-08-02T21:07:25Z,xyz,xyz:XYZ100,-0.0000156169,-13.68,28425.0,234075128,114582210
2026-08-02T21:07:25Z,xyz,xyz:TSLA,0.0000062500,5.475,313.72,35686867,3821269
2026-08-02T21:07:25Z,xyz,xyz:NVDA,-0.0003484382,-305.232,199.68,157449140,7905050
2026-08-02T21:07:25Z,xyz,xyz:GOLD,0.0000062500,5.475,4075.4,201238417,15923266
2026-08-02T21:07:25Z,xyz,xyz:HOOD,-0.0000027067,-2.371,88.153,17503322,1121743
2026-08-02T21:07:25Z,xyz,xyz:INTC,-0.0000303659,-26.601,93.055,37159491,5992362
2026-08-02T21:07:25Z,xyz,xyz:PLTR,0.0000021011,1.841,124.34,5498417,1161055
2026-08-02T21:07:25Z,xyz,xyz:COIN,0.0000084696,7.419,146.73,11710936,1365184
2026-08-02T21:07:25Z,xyz,xyz:META,0.0000062500,5.475,560.02,61822860,3309747
2026-08-02T21:07:25Z,xyz,xyz:AAPL,-0.0000412919,-36.172,310.06,54663145,5946074
2026-08-02T21:07:25Z,xyz,xyz:MSFT,0.0000088573,7.759,462.87,39055753,10627121
2026-08-02T21:07:25Z,xyz,xyz:ORCL,0.0000087536,7.668,130.79,29626372,985257
2026-08-02T21:07:25Z,xyz,xyz:GOOGL,0.0000062500,5.475,355.85,113913362,3852857
2026-08-02T21:07:25Z,xyz,xyz:AMZN,0.0000062500,5.475,273.52,24577560,4390152
2026-08-02T21:07:25Z,xyz,xyz:AMD,-0.0000338959,-29.693,487.93,8896618,4497846
2026-08-02T21:07:25Z,xyz,xyz:MU,-0.0000307171,-26.908,852.09,174295976,57035248
2026-08-02T21:07:25Z,xyz,xyz:SNDK,-0.0001516384,-132.835,1243.5,123228510,39443891
2026-08-02T21:07:25Z,xyz,xyz:MSTR,0.0000568855,49.832,94.121,23317617,2072123
2026-08-02T21:07:25Z,xyz,xyz:CRCL,0.0000771716,67.602,61.421,47607097,3959954
2026-08-02T21:07:25Z,xyz,xyz:NFLX,0.0000030565,2.677,71.633,6354921,275617
2026-08-02T21:07:25Z,xyz,xyz:COST,0.0000062500,5.475,954.07,478956,4147
2026-08-02T21:07:25Z,xyz,xyz:LLY,-0.0000504538,-44.198,1152.5,2191626,79748
2026-08-02T21:07:25Z,xyz,xyz:SKHX,-0.0000316842,-27.755,1129.8,375494311,105451980
2026-08-02T21:07:25Z,xyz,xyz:TSM,0.0000062500,5.475,416.62,8316929,1586286
2026-08-02T21:07:25Z,xyz,xyz:JPY,0.0000000000,0.0,157.24,26206898,8139461
2026-08-02T21:07:25Z,xyz,xyz:EUR,0.0000003098,0.271,1.1552,10327317,941627
2026-08-02T21:07:25Z,xyz,xyz:SILVER,-0.0000176589,-15.469,59.026,92598435,26137136
2026-08-02T21:07:25Z,xyz,xyz:RIVN,-0.0000642767,-56.306,15.225,692673,112904
2026-08-02T21:07:25Z,xyz,xyz:BABA,0.0000062500,5.475,123.72,8334464,569383
2026-08-02T21:07:25Z,xyz,xyz:CL,0.0000980931,85.93,81.218,155582064,224713204
2026-08-02T21:07:25Z,xyz,xyz:COPPER,-0.0000004279,-0.375,6.5611,8981444,816327
2026-08-02T21:07:25Z,xyz,xyz:NATGAS,0.0000368979,32.323,2.7652,6674681,1863779
2026-08-02T21:07:25Z,xyz,xyz:SMSN,0.0000062500,5.475,169.34,68010554,10268640
2026-08-02T21:07:25Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1666.4,3333381,352636
2026-08-02T21:07:25Z,xyz,xyz:USAR,0.0000432516,37.888,15.307,1998282,333670
2026-08-02T21:07:25Z,xyz,xyz:CRWV,0.0000250310,21.927,73.035,4800428,957390
2026-08-02T21:07:25Z,xyz,xyz:URNM,0.0000062500,5.475,48.911,981564,27738
2026-08-02T21:07:25Z,xyz,xyz:PALLADIUM,0.0000269234,23.585,1308.1,2071446,181863
2026-08-02T21:07:25Z,xyz,xyz:GME,0.0000299819,26.264,21.738,2133329,26546
2026-08-02T21:07:25Z,xyz,xyz:KR200,0.0001270156,111.266,1008.7,1262405,479157
2026-08-02T21:07:25Z,xyz,xyz:SOFTBANK,0.0003871983,339.186,31.013,263401,8491
2026-08-02T21:07:25Z,xyz,xyz:JP225,-0.0001150925,-100.821,63803.0,1299121,208163
2026-08-02T21:07:25Z,xyz,xyz:HYUNDAI,0.0000254802,22.321,257.7,1629945,87318
2026-08-02T21:07:25Z,xyz,xyz:KIOXIA,-0.0001162645,-101.848,297.65,16543363,2222702
2026-08-02T21:07:25Z,xyz,xyz:EWY,0.0000640357,56.095,160.91,10608912,9548718
2026-08-02T21:07:25Z,xyz,xyz:EWJ,0.0000438783,38.437,92.572,1176691,234690
2026-08-02T21:07:25Z,xyz,xyz:BRENTOIL,0.0000642058,56.244,84.195,149308203,119576689
2026-08-02T21:07:25Z,xyz,xyz:HIMS,-0.0001035759,-90.732,28.117,3062409,61164
2026-08-02T21:07:25Z,xyz,xyz:SP500,-0.0000234971,-20.583,7509.1,687207646,96025464
2026-08-02T21:07:25Z,xyz,xyz:DKNG,0.0000062500,5.475,23.393,1140310,7243
2026-08-02T21:07:25Z,xyz,xyz:LITE,-0.0001002712,-87.838,733.6,6755257,575598
2026-08-02T21:07:25Z,xyz,xyz:XLE,-0.0001664842,-145.84,58.364,1493995,133845
2026-08-02T21:07:25Z,xyz,xyz:BX,-0.0000241435,-21.15,128.23,3731501,173970
2026-08-02T21:07:25Z,xyz,xyz:PURRDAT,0.0000961845,84.258,6.2526,6256964,347859
2026-08-02T21:07:25Z,xyz,xyz:MRVL,-0.0000374970,-32.847,192.85,28351970,6272620
2026-08-02T21:07:25Z,xyz,xyz:RKLB,-0.0000419967,-36.789,65.806,4075612,316797
2026-08-02T21:07:25Z,xyz,xyz:BIRD,0.0000782317,68.531,2.245,69397,13833
2026-08-02T21:07:25Z,xyz,xyz:DRAM,-0.0000188391,-16.503,51.932,66935809,46308385
2026-08-02T21:07:25Z,xyz,xyz:CBRS,-0.0000575024,-50.372,195.24,42268187,2419994
2026-08-02T21:07:25Z,xyz,xyz:EWZ,-0.0001745564,-152.911,37.173,364286,287172
2026-08-02T21:07:25Z,xyz,xyz:ZM,0.0000168346,14.747,94.917,366544,9034
2026-08-02T21:07:25Z,xyz,xyz:EBAY,0.0000550821,48.252,113.96,279717,60763
2026-08-02T21:07:25Z,xyz,xyz:ARM,-0.0000202215,-17.714,242.27,3011053,669975
2026-08-02T21:07:25Z,xyz,xyz:EWT,0.0000540263,47.327,96.73,665400,128474
2026-08-02T21:07:25Z,xyz,xyz:GBP,-0.0000520496,-45.595,1.3485,71017,8151663
2026-08-02T21:07:25Z,xyz,xyz:SPCX,0.0001030568,90.278,109.31,181696595,8867858
2026-08-02T21:07:25Z,xyz,xyz:ASML,0.0000062500,5.475,1655.6,2208051,327198
2026-08-02T21:07:25Z,xyz,xyz:MINIMAX,-0.0001214292,-106.372,29.672,6178573,343531
2026-08-02T21:07:25Z,xyz,xyz:BB,-0.0001172886,-102.745,8.4347,10490053,81961
2026-08-02T21:07:25Z,xyz,xyz:QNT,0.0001092313,95.687,51.657,1164166,36482
2026-08-02T21:07:25Z,xyz,xyz:DELL,-0.0000473122,-41.445,409.21,4047873,374770
2026-08-02T21:07:25Z,xyz,xyz:IBM,0.0000161474,14.145,224.91,1619518,74370
2026-08-02T21:07:25Z,xyz,xyz:AVGO,-0.0000030643,-2.684,394.63,2107640,448948
2026-08-02T21:07:25Z,xyz,xyz:NOW,-0.0000781189,-68.432,112.64,1369707,88058
2026-08-02T21:07:25Z,xyz,xyz:NBIS,0.0004153290,363.828,200.85,28726909,9093184
2026-08-02T21:07:25Z,xyz,xyz:WDC,-0.0000544986,-47.741,550.83,1192651,303398
2026-08-02T21:07:25Z,xyz,xyz:NOK,0.0000242875,21.276,9.0744,1657049,358621
2026-08-02T21:07:25Z,xyz,xyz:SMH,0.0000274892,24.081,548.44,1649887,281566
2026-08-02T21:07:25Z,xyz,xyz:BE,0.0000240786,21.093,211.57,2586926,650743
2026-08-02T21:07:25Z,xyz,xyz:ZHIPU,-0.0000541743,-47.457,119.12,5531129,630897
2026-08-02T21:07:25Z,xyz,xyz:QCOM,-0.0000625145,-54.763,149.97,3938776,134268
2026-08-02T21:07:25Z,xyz,xyz:STRC,0.0000062500,5.475,89.493,8983361,62691
2026-08-02T21:07:25Z,xyz,xyz:BOT,0.0000062500,5.475,26.427,3612100,95896
2026-08-02T21:07:25Z,xyz,xyz:AMAT,0.0000106077,9.292,515.14,804272,200239
2026-08-02T21:07:25Z,xyz,xyz:GIGADEV,0.0001647652,144.334,55.274,492846,33142
2026-08-02T21:07:25Z,xyz,xyz:SHAZ,0.0004835035,423.549,47.966,2711876,147259
2026-08-02T21:07:25Z,xyz,xyz:SKHY,-0.0000952448,-83.434,148.98,82720200,18832247
2026-08-02T21:07:25Z,xyz,xyz:CXMT,-0.0000448838,-39.318,7.5789,73299453,7104935
2026-08-02T21:07:25Z,hyna,hyna:BTC,0.0000125000,10.95,63500.0,1865238,135152
2026-08-02T21:07:25Z,hyna,hyna:ETH,0.0000125000,10.95,1883.9,1336918,247340
2026-08-02T21:07:25Z,hyna,hyna:HYPE,-0.0000249703,-21.874,52.504,681551,38165
2026-08-02T21:07:25Z,hyna,hyna:SOL,0.0000125000,10.95,73.733,502889,13495
2026-08-02T21:07:25Z,hyna,hyna:ZEC,0.0000258883,22.678,491.28,75294,14370
2026-08-02T21:07:25Z,hyna,hyna:XRP,0.0000125000,10.95,1.0821,36060,1813
2026-08-02T21:07:25Z,hyna,hyna:BNB,0.0000160473,14.057,589.63,42130,2146
2026-08-02T21:07:25Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070592,41294,601
2026-08-02T21:07:25Z,hyna,hyna:SUI,0.0000405998,35.565,0.69185,20438,0
2026-08-02T21:07:25Z,hyna,hyna:PUMP,0.0000155215,13.597,0.002131,148836,24502
2026-08-02T21:07:25Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13042,33753,5678
2026-08-02T21:07:25Z,hyna,hyna:ENA,0.0000476171,41.713,0.089097,524848,21396
2026-08-02T21:07:25Z,hyna,hyna:LTC,0.0000125000,10.95,44.84,59878,753
2026-08-02T21:07:25Z,hyna,hyna:LINK,-0.0000415689,-36.414,8.348,16222,2170
2026-08-02T21:07:25Z,hyna,hyna:XPL,0.0000125000,10.95,0.076709,19766,386
2026-08-02T21:07:25Z,hyna,hyna:ADA,0.0000125000,10.95,0.18779,26860,39
2026-08-02T21:07:25Z,hyna,hyna:1000PEPE,-0.0000357522,-31.319,0.002907,36400,18187
2026-08-02T21:07:25Z,hyna,hyna:BASED,-0.0000052246,-4.577,0.07621,33763,17979
2026-08-02T21:07:25Z,para,para:TOTAL2,0.0000225769,19.777,885.653,96200,28046
2026-08-02T21:07:25Z,para,para:OTHERS,0.0000282880,24.78,159.15,192976,8632
2026-08-02T21:07:25Z,para,para:BTCD,-0.0000094382,-8.268,58.96663,649105,8578
2026-08-02T21:07:25Z,para,para:AVGO,0.0001629901,142.779,394.33,79757,130
2026-08-02T21:07:25Z,para,para:COHR,0.0000848887,74.363,270.6543,206812,9414
2026-08-02T21:07:25Z,para,para:GLW,0.0000828708,72.595,140.05,103993,60
2026-08-02T21:07:25Z,para,para:CRDO,-0.0001337665,-117.179,215.4003,606770,7989
2026-08-02T21:07:25Z,para,para:LRCX,0.0000197634,17.313,297.191,216521,1339
2026-08-02T21:07:25Z,para,para:STX,0.0007397200,647.995,862.61,433551,67098
2026-08-02T21:07:25Z,para,para:IREN,0.0000457090,40.041,37.9389,145320,72627
2026-08-02T21:07:25Z,para,para:TER,0.0000075000,6.57,373.63,46629,34
2026-08-02T21:07:25Z,para,para:AAOI,0.0000500266,43.823,96.8456,30597,4623
2026-08-02T21:07:25Z,mkts,mkts:US500,-0.0000120847,-10.586,749.29,1280829,2468300
2026-08-02T21:07:25Z,mkts,mkts:USTECH,-0.0000060512,-5.301,692.16,3322677,3829575
2026-08-02T23:05:59Z,xyz,xyz:XYZ100,0.0000062500,5.475,28459.0,239830140,156583529
2026-08-02T23:05:59Z,xyz,xyz:TSLA,-0.0000856651,-75.043,313.32,35479970,4448458
2026-08-02T23:05:59Z,xyz,xyz:NVDA,0.0000062500,5.475,199.75,159484204,12199906
2026-08-02T23:05:59Z,xyz,xyz:GOLD,0.0000326808,28.628,4068.2,201846647,23020604
2026-08-02T23:05:59Z,xyz,xyz:HOOD,0.0000075453,6.61,88.424,17585857,1014809
2026-08-02T23:05:59Z,xyz,xyz:INTC,0.0002178384,190.826,93.689,37920254,7055985
2026-08-02T23:05:59Z,xyz,xyz:PLTR,0.0000062500,5.475,124.58,5582739,1228129
2026-08-02T23:05:59Z,xyz,xyz:COIN,-0.0000158746,-13.906,146.87,11717559,1388381
2026-08-02T23:05:59Z,xyz,xyz:META,-0.0000442320,-38.747,556.85,61784915,4250839
2026-08-02T23:05:59Z,xyz,xyz:AAPL,-0.0000802131,-70.267,309.93,55418834,7476370
2026-08-02T23:05:59Z,xyz,xyz:MSFT,-0.0000522315,-45.755,464.23,39269361,11496262
2026-08-02T23:05:59Z,xyz,xyz:ORCL,0.0000207360,18.165,131.08,29869303,1115940
2026-08-02T23:05:59Z,xyz,xyz:GOOGL,0.0000073270,6.418,357.69,115470360,4930094
2026-08-02T23:05:59Z,xyz,xyz:AMZN,0.0000115924,10.155,274.71,25124748,5405401
2026-08-02T23:05:59Z,xyz,xyz:AMD,0.0000773228,67.735,491.74,9407456,5550972
2026-08-02T23:05:59Z,xyz,xyz:MU,0.0005031089,440.723,860.41,175896604,70228643
2026-08-02T23:05:59Z,xyz,xyz:SNDK,0.0004525237,396.411,1250.0,125518872,45076120
2026-08-02T23:05:59Z,xyz,xyz:MSTR,-0.0000481295,-42.161,94.065,23286146,2054131
2026-08-02T23:05:59Z,xyz,xyz:CRCL,-0.0000392247,-34.361,61.336,47500835,4104521
2026-08-02T23:05:59Z,xyz,xyz:NFLX,-0.0000422149,-36.98,71.5,6364431,334565
2026-08-02T23:05:59Z,xyz,xyz:COST,-0.0000190813,-16.715,954.07,478930,4255
2026-08-02T23:05:59Z,xyz,xyz:LLY,0.0000348660,30.543,1154.3,2197156,80821
2026-08-02T23:05:59Z,xyz,xyz:SKHX,0.0012821722,1123.183,1156.8,375946417,154049999
2026-08-02T23:05:59Z,xyz,xyz:TSM,0.0000062500,5.475,417.31,8647230,1921403
2026-08-02T23:05:59Z,xyz,xyz:JPY,0.0000027459,2.405,157.35,26016922,9797575
2026-08-02T23:05:59Z,xyz,xyz:EUR,0.0000000000,0.0,1.1548,10472929,1128540
2026-08-02T23:05:59Z,xyz,xyz:SILVER,0.0000239120,20.947,58.329,92143194,46072046
2026-08-02T23:05:59Z,xyz,xyz:RIVN,0.0001125610,98.603,15.31,700414,112376
2026-08-02T23:05:59Z,xyz,xyz:BABA,0.0000088338,7.738,123.95,8395114,549514
2026-08-02T23:05:59Z,xyz,xyz:CL,0.0000062500,5.475,81.082,158195296,275961226
2026-08-02T23:05:59Z,xyz,xyz:COPPER,0.0000057952,5.077,6.5418,8917494,1157727
2026-08-02T23:05:59Z,xyz,xyz:NATGAS,0.0000062500,5.475,2.7484,6404594,2494108
2026-08-02T23:05:59Z,xyz,xyz:SMSN,0.0017428083,1526.7,174.85,75202055,19831706
2026-08-02T23:05:59Z,xyz,xyz:PLATINUM,-0.0000014982,-1.312,1660.7,3199496,462985
2026-08-02T23:05:59Z,xyz,xyz:USAR,0.0000062500,5.475,15.432,2016736,319179
2026-08-02T23:05:59Z,xyz,xyz:CRWV,0.0000603868,52.899,73.216,4892333,973903
2026-08-02T23:05:59Z,xyz,xyz:URNM,-0.0000205866,-18.034,48.931,981357,31781
2026-08-02T23:05:59Z,xyz,xyz:PALLADIUM,0.0001585433,138.884,1299.9,2060087,247409
2026-08-02T23:05:59Z,xyz,xyz:GME,0.0002019434,176.902,21.811,2157381,42836
2026-08-02T23:05:59Z,xyz,xyz:KR200,0.0004633715,405.913,1021.6,1300692,528407
2026-08-02T23:05:59Z,xyz,xyz:SOFTBANK,0.0004383586,384.002,31.293,279403,29575
2026-08-02T23:05:59Z,xyz,xyz:JP225,0.0000093184,8.163,63783.0,1166865,403197
2026-08-02T23:05:59Z,xyz,xyz:HYUNDAI,0.0006981941,611.618,261.67,1681640,209082
2026-08-02T23:05:59Z,xyz,xyz:KIOXIA,0.0007485172,655.701,298.2,16749833,2429696
2026-08-02T23:05:59Z,xyz,xyz:EWY,0.0005087622,445.676,162.73,10153012,18898535
2026-08-02T23:05:59Z,xyz,xyz:EWJ,0.0001108602,97.114,92.717,1210348,295713
2026-08-02T23:05:59Z,xyz,xyz:BRENTOIL,-0.0000419325,-36.733,84.182,149482597,133335376
2026-08-02T23:05:59Z,xyz,xyz:HIMS,0.0000062500,5.475,28.105,3063923,35965
2026-08-02T23:05:59Z,xyz,xyz:SP500,-0.0000370110,-32.422,7514.8,696740318,124476288
2026-08-02T23:05:59Z,xyz,xyz:DKNG,0.0000062500,5.475,23.42,1141001,7077
2026-08-02T23:05:59Z,xyz,xyz:LITE,0.0002206585,193.297,737.11,6909606,546853
2026-08-02T23:05:59Z,xyz,xyz:XLE,0.0000578597,50.685,58.499,1484568,165817
2026-08-02T23:05:59Z,xyz,xyz:BX,-0.0000183770,-16.098,128.17,3713831,197974
2026-08-02T23:05:59Z,xyz,xyz:PURRDAT,-0.0000577772,-50.613,6.2554,6254099,350957
2026-08-02T23:05:59Z,xyz,xyz:MRVL,0.0001870109,163.822,194.1,28688943,6896776
2026-08-02T23:05:59Z,xyz,xyz:RKLB,-0.0000058854,-5.156,65.629,4056425,276069
2026-08-02T23:05:59Z,xyz,xyz:BIRD,0.0000172286,15.092,2.2473,69428,13216
2026-08-02T23:05:59Z,xyz,xyz:DRAM,0.0004570479,400.374,52.291,69198741,53803969
2026-08-02T23:05:59Z,xyz,xyz:CBRS,0.0001260437,110.414,197.23,42621293,3054751
2026-08-02T23:05:59Z,xyz,xyz:EWZ,-0.0001241182,-108.728,37.095,362371,204072
2026-08-02T23:05:59Z,xyz,xyz:ZM,0.0000207740,18.198,95.096,367487,10143
2026-08-02T23:05:59Z,xyz,xyz:EBAY,0.0000062500,5.475,113.81,279797,65155
2026-08-02T23:05:59Z,xyz,xyz:ARM,0.0001107762,97.04,243.05,3067204,704735
2026-08-02T23:05:59Z,xyz,xyz:EWT,0.0000045511,3.987,96.707,664238,128099
2026-08-02T23:05:59Z,xyz,xyz:GBP,0.0000000000,0.0,1.3492,80871,8158543
2026-08-02T23:05:59Z,xyz,xyz:SPCX,0.0000062500,5.475,108.88,181195655,10578182
2026-08-02T23:05:59Z,xyz,xyz:ASML,-0.0000139877,-12.253,1655.0,2202643,330290
2026-08-02T23:05:59Z,xyz,xyz:MINIMAX,-0.0002124574,-186.113,29.575,6156714,327925
2026-08-02T23:05:59Z,xyz,xyz:BB,-0.0000050166,-4.395,8.4508,10512802,86740
2026-08-02T23:05:59Z,xyz,xyz:QNT,0.0001336491,117.077,51.825,1162187,40023
2026-08-02T23:05:59Z,xyz,xyz:DELL,0.0002529672,221.599,411.61,4070428,358322
2026-08-02T23:05:59Z,xyz,xyz:IBM,0.0000062500,5.475,224.76,1636433,147974
2026-08-02T23:05:59Z,xyz,xyz:AVGO,0.0000062500,5.475,395.18,2139979,560708
2026-08-02T23:05:59Z,xyz,xyz:NOW,0.0000062500,5.475,112.79,1369857,82081
2026-08-02T23:05:59Z,xyz,xyz:NBIS,0.0003929756,344.247,206.19,31804511,16187836
2026-08-02T23:05:59Z,xyz,xyz:WDC,0.0003528107,309.062,552.83,1204253,317648
2026-08-02T23:05:59Z,xyz,xyz:NOK,0.0001244292,109.0,9.1483,1671358,355264
2026-08-02T23:05:59Z,xyz,xyz:SMH,0.0000836995,73.321,550.11,1668831,293321
2026-08-02T23:05:59Z,xyz,xyz:BE,0.0004228720,370.436,212.29,2675448,831322
2026-08-02T23:05:59Z,xyz,xyz:ZHIPU,0.0000798161,69.919,119.11,5528906,630241
2026-08-02T23:05:59Z,xyz,xyz:QCOM,-0.0000116251,-10.184,150.07,3958030,158651
2026-08-02T23:05:59Z,xyz,xyz:STRC,0.0000062500,5.475,89.494,8983461,56867
2026-08-02T23:05:59Z,xyz,xyz:BOT,0.0001881349,164.806,26.548,3629276,99170
2026-08-02T23:05:59Z,xyz,xyz:AMAT,0.0000062500,5.475,516.4,876312,295939
2026-08-02T23:05:59Z,xyz,xyz:GIGADEV,0.0000267502,23.433,55.031,491286,36718
2026-08-02T23:05:59Z,xyz,xyz:SHAZ,0.0002199100,192.641,47.942,2710639,128987
2026-08-02T23:05:59Z,xyz,xyz:SKHY,0.0007187656,629.639,150.97,83265807,22719420
2026-08-02T23:05:59Z,xyz,xyz:CXMT,0.0001101401,96.483,7.6667,74291347,7563873
2026-08-02T23:05:59Z,hyna,hyna:BTC,0.0000125000,10.95,63364.0,1862276,181904
2026-08-02T23:05:59Z,hyna,hyna:ETH,0.0000125000,10.95,1878.0,1341388,308333
2026-08-02T23:05:59Z,hyna,hyna:HYPE,-0.0000211086,-18.491,52.592,682673,38783
2026-08-02T23:05:59Z,hyna,hyna:SOL,0.0000125000,10.95,73.526,502359,15297
2026-08-02T23:05:59Z,hyna,hyna:ZEC,0.0000269434,23.602,488.03,74405,15849
2026-08-02T23:05:59Z,hyna,hyna:XRP,0.0000125000,10.95,1.0838,36117,1813
2026-08-02T23:05:59Z,hyna,hyna:BNB,0.0000125000,10.95,587.98,42012,2429
2026-08-02T23:05:59Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070701,41358,601
2026-08-02T23:05:59Z,hyna,hyna:SUI,0.0000125000,10.95,0.68836,20335,0
