ts_utc,dex,symbol,funding_1h,apr_pct,mark,oi_usd,day_vlm_usd
2026-08-01T13:47:54Z,xyz,xyz:GOLD,0.0000062500,5.475,4050.4,188680229,18693844
2026-08-01T13:47:54Z,xyz,xyz:HOOD,-0.0000020203,-1.77,85.998,17019503,4616389
2026-08-01T13:47:54Z,xyz,xyz:INTC,-0.0000435792,-38.175,90.286,34583583,28772924
2026-08-01T13:47:54Z,xyz,xyz:PLTR,0.0000050435,4.418,123.13,5258969,4123846
2026-08-01T13:47:54Z,xyz,xyz:COIN,0.0000193122,16.917,146.31,11520000,13107894
2026-08-01T13:47:54Z,xyz,xyz:META,0.0000062500,5.475,553.73,61620338,16307661
2026-08-01T13:47:54Z,xyz,xyz:AAPL,0.0000062500,5.475,307.42,53477646,40722493
2026-08-01T13:47:54Z,xyz,xyz:MSFT,-0.0000053662,-4.701,460.39,40631271,24237518
2026-08-01T13:47:54Z,xyz,xyz:ORCL,-0.0000091789,-8.041,128.65,29215282,6436732
2026-08-01T13:47:54Z,xyz,xyz:GOOGL,-0.0000243988,-21.373,352.72,113397627,35953761
2026-08-01T13:47:54Z,xyz,xyz:AMZN,0.0000062500,5.475,269.15,22928441,24578474
2026-08-01T13:47:54Z,xyz,xyz:AMD,-0.0000277286,-24.29,472.57,7856599,20966096
2026-08-01T13:47:54Z,xyz,xyz:MU,-0.0000619938,-54.307,817.98,165017617,396989236
2026-08-01T13:47:54Z,xyz,xyz:SNDK,-0.0001068545,-93.605,1218.1,119689059,419781079
2026-08-01T13:47:54Z,xyz,xyz:MSTR,-0.0000202196,-17.712,93.702,22936322,11482152
2026-08-01T13:47:54Z,xyz,xyz:CRCL,0.0000062500,5.475,61.478,46435328,41240691
2026-08-01T13:47:54Z,xyz,xyz:NFLX,-0.0000199358,-17.464,71.49,6457760,1711344
2026-08-01T13:47:54Z,xyz,xyz:COST,0.0000416942,36.524,953.33,480088,80426
2026-08-01T13:47:54Z,xyz,xyz:LLY,-0.0000330784,-28.977,1148.6,2173921,1557688
2026-08-01T13:47:54Z,xyz,xyz:SKHX,-0.0000557157,-48.807,1092.0,358213991,347592520
2026-08-01T13:47:54Z,xyz,xyz:TSM,-0.0000369391,-32.359,405.26,7161685,2965731
2026-08-01T13:47:54Z,xyz,xyz:JPY,0.0000271309,23.767,158.13,23448418,9709890
2026-08-01T13:47:54Z,xyz,xyz:EUR,0.0000000000,0.0,1.1519,9833997,1395464
2026-08-01T13:47:54Z,xyz,xyz:SILVER,0.0000062500,5.475,57.801,89375453,23944254
2026-08-01T13:47:54Z,xyz,xyz:RIVN,-0.0000422543,-37.015,15.356,672120,991570
2026-08-01T13:47:54Z,xyz,xyz:BABA,0.0000062500,5.475,122.32,8084008,3016211
2026-08-01T13:47:54Z,xyz,xyz:CL,0.0000062500,5.475,86.928,151845285,186906117
2026-08-01T13:47:54Z,xyz,xyz:COPPER,0.0000062500,5.475,6.4983,8533409,1760629
2026-08-01T13:47:54Z,xyz,xyz:NATGAS,0.0000399615,35.006,2.7846,6439001,3607545
2026-08-01T13:47:54Z,xyz,xyz:SMSN,0.0000365738,32.039,164.06,66696477,60103978
2026-08-01T13:47:54Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1642.6,3386472,814366
2026-08-01T13:47:54Z,xyz,xyz:USAR,0.0000017029,1.492,15.019,1870290,564948
2026-08-01T13:47:54Z,xyz,xyz:CRWV,-0.0000389709,-34.139,71.43,4613042,4334395
2026-08-01T13:47:54Z,xyz,xyz:URNM,-0.0000758296,-66.427,48.68,982268,251334
2026-08-01T13:47:54Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1284.7,2001046,1244310
2026-08-01T13:47:54Z,xyz,xyz:GME,0.0000812792,71.201,21.68,2107092,267430
2026-08-01T13:47:54Z,xyz,xyz:KR200,0.0000591779,51.84,983.19,1229526,618839
2026-08-01T13:47:54Z,xyz,xyz:SOFTBANK,-0.0001757589,-153.965,31.037,262454,58208
2026-08-01T13:47:54Z,xyz,xyz:JP225,-0.0000320794,-28.102,62961.0,1123895,1190460
2026-08-01T13:47:54Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.21,1620274,126680
2026-08-01T13:47:54Z,xyz,xyz:KIOXIA,-0.0001898364,-166.297,275.26,14540723,3675636
2026-08-01T13:47:54Z,xyz,xyz:EWY,0.0000062500,5.475,157.08,9724132,41558797
2026-08-01T13:47:54Z,xyz,xyz:EWJ,-0.0000324694,-28.443,91.763,1114363,1635387
2026-08-01T13:47:54Z,xyz,xyz:BRENTOIL,0.0000062500,5.475,90.427,169867937,127297929
2026-08-01T13:47:54Z,xyz,xyz:HIMS,-0.0000929481,-81.423,27.641,2997378,1392176
2026-08-01T13:47:54Z,xyz,xyz:SP500,0.0000062500,5.475,7454.2,661098552,343110595
2026-08-01T13:47:54Z,xyz,xyz:DKNG,0.0000786312,68.881,23.501,1177817,293548
2026-08-01T13:47:54Z,xyz,xyz:LITE,-0.0000480337,-42.078,713.22,6349063,1355222
2026-08-01T13:47:54Z,xyz,xyz:XLE,-0.0000436183,-38.21,59.267,1493112,562995
2026-08-01T13:47:54Z,xyz,xyz:BX,-0.0000491450,-43.051,127.39,3585779,2623785
2026-08-01T13:47:54Z,xyz,xyz:PURRDAT,0.0000612182,53.627,6.1232,6017648,2280789
2026-08-01T13:47:54Z,xyz,xyz:MRVL,-0.0000779178,-68.256,185.78,26990620,24629544
2026-08-01T13:47:54Z,xyz,xyz:RKLB,-0.0000612838,-53.685,64.582,3978307,1273249
2026-08-01T13:47:54Z,xyz,xyz:BIRD,-0.0001573576,-137.845,2.236,65617,129886
2026-08-01T13:47:54Z,xyz,xyz:DRAM,-0.0000640964,-56.148,50.082,62619077,280068892
2026-08-01T13:47:54Z,xyz,xyz:CBRS,-0.0000879600,-77.053,194.53,42114270,8327177
2026-08-01T13:47:54Z,xyz,xyz:EWZ,0.0000062500,5.475,36.258,282313,317035
2026-08-01T13:47:54Z,xyz,xyz:ZM,-0.0000367311,-32.176,94.39,364943,714361
2026-08-01T13:47:54Z,xyz,xyz:EBAY,-0.0000655868,-57.454,113.59,252933,164050
2026-08-01T13:47:54Z,xyz,xyz:ARM,-0.0000246897,-21.628,235.08,3069233,2009473
2026-08-01T13:47:54Z,xyz,xyz:EWT,0.0000530683,46.488,95.916,622345,130833
2026-08-01T13:47:54Z,xyz,xyz:GBP,-0.0000029364,-2.572,1.3471,61808,5987752
2026-08-01T13:47:54Z,xyz,xyz:SPCX,0.0000062500,5.475,109.06,177256104,74119527
2026-08-01T13:47:54Z,xyz,xyz:ASML,-0.0000085948,-7.529,1628.9,2109797,690131
2026-08-01T13:47:54Z,xyz,xyz:MINIMAX,0.0000491958,43.096,28.71,6058074,172728
2026-08-01T13:47:54Z,xyz,xyz:BB,-0.0000218336,-19.126,8.4523,10519327,1149434
2026-08-01T13:47:54Z,xyz,xyz:QNT,0.0000364938,31.969,51.934,1143683,615429
2026-08-01T13:47:54Z,xyz,xyz:DELL,-0.0000813123,-71.23,403.79,3996503,2742567
2026-08-01T13:47:54Z,xyz,xyz:IBM,0.0000062500,5.475,223.36,1729334,607809
2026-08-01T13:47:54Z,xyz,xyz:AVGO,-0.0000209661,-18.366,389.07,2098644,799331
2026-08-01T13:47:54Z,xyz,xyz:NOW,0.0000408986,35.827,110.79,1303258,1429543
2026-08-01T13:47:54Z,xyz,xyz:NBIS,-0.0001936077,-169.6,187.03,24231876,17670399
2026-08-01T13:47:54Z,xyz,xyz:WDC,-0.0001513304,-132.565,541.64,1160232,956708
2026-08-01T13:47:54Z,xyz,xyz:NOK,-0.0000454039,-39.774,9.0693,1819277,747085
2026-08-01T13:47:54Z,xyz,xyz:SMH,-0.0000072491,-6.35,539.73,1513815,798951
2026-08-01T13:47:54Z,xyz,xyz:BE,-0.0000905651,-79.335,202.33,2520923,5301886
2026-08-01T13:47:54Z,xyz,xyz:ZHIPU,-0.0000590185,-51.7,113.74,4889480,898868
2026-08-01T13:47:54Z,xyz,xyz:QCOM,-0.0000162822,-14.263,146.7,3795009,942361
2026-08-01T13:47:54Z,xyz,xyz:STRC,0.0000146746,12.855,88.925,8839572,460394
2026-08-01T13:47:54Z,xyz,xyz:BOT,-0.0000270359,-23.683,25.955,3576582,619293
2026-08-01T13:47:54Z,xyz,xyz:AMAT,-0.0001148191,-100.582,507.13,802024,335024
2026-08-01T13:47:54Z,xyz,xyz:GIGADEV,-0.0002521764,-220.907,55.216,492537,179701
2026-08-01T13:47:54Z,xyz,xyz:SHAZ,-0.0000074375,-6.515,47.042,2569662,609109
2026-08-01T13:47:54Z,xyz,xyz:SKHY,-0.0001301872,-114.044,144.58,83220679,128151519
2026-08-01T13:47:54Z,xyz,xyz:CXMT,-0.0000216565,-18.971,7.4085,71541895,7258649
2026-08-01T13:47:54Z,hyna,hyna:BTC,0.0000125000,10.95,63080.0,1900142,1310485
2026-08-01T13:47:54Z,hyna,hyna:ETH,0.0000125000,10.95,1868.1,1341026,635155
2026-08-01T13:47:54Z,hyna,hyna:HYPE,0.0000125000,10.95,52.152,660256,113640
2026-08-01T13:47:54Z,hyna,hyna:SOL,0.0000125000,10.95,72.94,494131,16697
2026-08-01T13:47:54Z,hyna,hyna:ZEC,0.0000125000,10.95,466.57,66421,2741
2026-08-01T13:47:54Z,hyna,hyna:XRP,0.0000125000,10.95,1.0631,36558,319
2026-08-01T13:47:54Z,hyna,hyna:BNB,0.0000125000,10.95,578.57,42303,40203
2026-08-01T13:47:54Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070009,38540,5500
2026-08-01T13:47:54Z,hyna,hyna:SUI,0.0000125000,10.95,0.68384,20202,0
2026-08-01T13:47:54Z,hyna,hyna:PUMP,0.0000143247,12.548,0.002146,151593,26905
2026-08-01T13:47:54Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13084,35657,5423
2026-08-01T13:47:54Z,hyna,hyna:ENA,0.0000670779,58.76,0.08131,478977,623
2026-08-01T13:47:54Z,hyna,hyna:LTC,0.0000096551,8.458,44.251,60633,0
2026-08-01T13:47:54Z,hyna,hyna:LINK,0.0000125000,10.95,8.097,19692,4401
2026-08-01T13:47:54Z,hyna,hyna:XPL,0.0000125000,10.95,0.07497,18567,460
2026-08-01T13:47:54Z,hyna,hyna:ADA,0.0000125000,10.95,0.17595,25166,0
2026-08-01T13:47:54Z,hyna,hyna:1000PEPE,-0.0000410040,-35.92,0.002759,42165,8316
2026-08-01T13:47:54Z,hyna,hyna:BASED,0.0000218217,19.116,0.07929,62050,8126
2026-08-01T13:47:54Z,para,para:TOTAL2,0.0000148460,13.005,880.496,93896,750855
2026-08-01T13:47:54Z,para,para:OTHERS,0.0000103512,9.068,157.3687,189425,596801
2026-08-01T13:47:54Z,para,para:BTCD,-0.0000124141,-10.875,58.96,653796,129463
2026-08-01T13:47:54Z,para,para:AVGO,0.0000827092,72.453,389.26,78732,43004
2026-08-01T13:47:54Z,para,para:COHR,-0.0002208185,-193.437,260.46,198778,342814
2026-08-01T13:47:54Z,para,para:GLW,-0.0001699394,-148.867,136.71,101349,198659
2026-08-01T13:47:54Z,para,para:CRDO,-0.0003101432,-271.685,203.95,574164,715885
2026-08-01T13:47:54Z,para,para:LRCX,-0.0002109661,-184.806,291.57,212438,704149
2026-08-01T13:47:54Z,para,para:STX,-0.0001643554,-143.975,848.98,412669,642380
2026-08-01T13:47:54Z,para,para:IREN,-0.0004374181,-383.178,36.7,73327,966380
2026-08-01T13:47:54Z,para,para:TER,-0.0000664144,-58.179,372.64,54659,220167
2026-08-01T13:47:54Z,para,para:AAOI,-0.0002191497,-191.975,92.3332,24889,42877
2026-08-01T13:47:54Z,mkts,mkts:US500,0.0000057078,5.0,743.69,1268558,873263
2026-08-01T13:47:54Z,mkts,mkts:USTECH,0.0000057078,5.0,685.38,3308732,3259352
2026-08-01T15:12:56Z,xyz,xyz:XYZ100,-0.0000053590,-4.694,28141.0,218420593,164858734
2026-08-01T15:12:56Z,xyz,xyz:TSLA,-0.0000056080,-4.913,308.98,34312959,16604189
2026-08-01T15:12:56Z,xyz,xyz:NVDA,-0.0000104414,-9.147,199.36,155497303,22832591
2026-08-01T15:12:56Z,xyz,xyz:GOLD,0.0000062500,5.475,4050.0,188634083,13407114
2026-08-01T15:12:56Z,xyz,xyz:HOOD,0.0000062500,5.475,86.114,17058520,3010454
2026-08-01T15:12:56Z,xyz,xyz:INTC,-0.0000169182,-14.82,90.226,34540368,18304696
2026-08-01T15:12:56Z,xyz,xyz:PLTR,0.0000062500,5.475,123.29,5306273,2945095
2026-08-01T15:12:56Z,xyz,xyz:COIN,0.0000314551,27.555,146.73,11644110,7830435
2026-08-01T15:12:56Z,xyz,xyz:META,0.0000062500,5.475,554.57,61693101,11657445
2026-08-01T15:12:56Z,xyz,xyz:AAPL,0.0000082032,7.186,307.89,53601993,26153952
2026-08-01T15:12:56Z,xyz,xyz:MSFT,-0.0000158460,-13.881,460.22,40658567,17892256
2026-08-01T15:12:56Z,xyz,xyz:ORCL,0.0001443285,126.432,129.54,30051100,3860881
2026-08-01T15:12:56Z,xyz,xyz:GOOGL,0.0000062500,5.475,352.84,113410083,19107026
2026-08-01T15:12:56Z,xyz,xyz:AMZN,0.0000062500,5.475,269.22,22911055,16812556
2026-08-01T15:12:56Z,xyz,xyz:AMD,-0.0000022165,-1.942,472.39,7877651,10182486
2026-08-01T15:12:56Z,xyz,xyz:MU,0.0000062500,5.475,818.21,165177541,184487271
2026-08-01T15:12:56Z,xyz,xyz:SNDK,-0.0000132809,-11.634,1217.2,118672224,151757255
2026-08-01T15:12:56Z,xyz,xyz:MSTR,-0.0000126549,-11.086,93.635,22931911,6865297
2026-08-01T15:12:56Z,xyz,xyz:CRCL,-0.0000376593,-32.99,61.299,46007857,27178542
2026-08-01T15:12:56Z,xyz,xyz:NFLX,0.0000062500,5.475,71.499,6460192,978905
2026-08-01T15:12:56Z,xyz,xyz:COST,-0.0000308966,-27.065,953.09,479967,38655
2026-08-01T15:12:56Z,xyz,xyz:LLY,0.0000011355,0.995,1148.2,2171832,1086709
2026-08-01T15:12:56Z,xyz,xyz:SKHX,-0.0000069856,-6.119,1091.1,357951855,181835569
2026-08-01T15:12:56Z,xyz,xyz:TSM,-0.0000442684,-38.779,405.04,7159461,1542325
2026-08-01T15:12:56Z,xyz,xyz:JPY,-0.0000036568,-3.203,157.98,23548259,8709657
2026-08-01T15:12:56Z,xyz,xyz:EUR,0.0000000000,0.0,1.1519,9835855,586397
2026-08-01T15:12:56Z,xyz,xyz:SILVER,0.0000038749,3.394,57.762,89245277,16122446
2026-08-01T15:12:56Z,xyz,xyz:RIVN,-0.0000149962,-13.137,15.352,671945,644833
2026-08-01T15:12:56Z,xyz,xyz:BABA,-0.0000177445,-15.544,122.34,8090111,2331417
2026-08-01T15:12:56Z,xyz,xyz:CL,0.0000002518,0.221,86.655,151223056,172740516
2026-08-01T15:12:56Z,xyz,xyz:COPPER,-0.0000210666,-18.454,6.495,8534988,1289604
2026-08-01T15:12:56Z,xyz,xyz:NATGAS,0.0000649417,56.889,2.7823,6430097,2911687
2026-08-01T15:12:56Z,xyz,xyz:SMSN,0.0000460192,40.313,164.25,66693248,29108931
2026-08-01T15:12:56Z,xyz,xyz:PLATINUM,0.0000062500,5.475,1643.3,3400918,675394
2026-08-01T15:12:56Z,xyz,xyz:USAR,-0.0000204064,-17.876,15.014,1868657,324986
2026-08-01T15:12:56Z,xyz,xyz:CRWV,-0.0000579015,-50.722,71.325,4598002,2326726
2026-08-01T15:12:56Z,xyz,xyz:URNM,-0.0001459699,-127.87,48.558,985089,193185
2026-08-01T15:12:56Z,xyz,xyz:PALLADIUM,0.0000073847,6.469,1285.1,2002765,1231989
2026-08-01T15:12:56Z,xyz,xyz:GME,0.0000062500,5.475,21.681,2107218,183889
2026-08-01T15:12:56Z,xyz,xyz:KR200,0.0000933508,81.775,981.69,1226135,357909
2026-08-01T15:12:56Z,xyz,xyz:SOFTBANK,-0.0001384431,-121.276,31.006,262192,38253
2026-08-01T15:12:56Z,xyz,xyz:JP225,0.0000362898,31.79,63044.0,1121567,944627
2026-08-01T15:12:56Z,xyz,xyz:HYUNDAI,0.0000062500,5.475,256.25,1620491,105097
2026-08-01T15:12:56Z,xyz,xyz:KIOXIA,-0.0002660063,-233.022,273.63,14427026,1956857
2026-08-01T15:12:56Z,xyz,xyz:EWY,0.0000062500,5.475,157.26,10016957,24511114
2026-08-01T15:12:56Z,xyz,xyz:EWJ,0.0000040304,3.531,91.758,1115518,1103937
2026-08-01T15:12:56Z,xyz,xyz:BRENTOIL,-0.0000073174,-6.41,90.15,170079173,118874026
2026-08-01T15:12:56Z,xyz,xyz:HIMS,0.0000133166,11.665,27.657,3006129,924574
2026-08-01T15:12:56Z,xyz,xyz:SP500,0.0000060220,5.275,7456.3,661714787,216035505
2026-08-01T15:12:56Z,xyz,xyz:DKNG,0.0000731403,64.071,23.532,1178880,198369
2026-08-01T15:12:56Z,xyz,xyz:LITE,-0.0000311744,-27.309,712.65,6342220,931778
2026-08-01T15:12:56Z,xyz,xyz:XLE,-0.0000694394,-60.829,59.179,1495450,491440
2026-08-01T15:12:56Z,xyz,xyz:BX,0.0001933312,169.358,127.81,3598810,2563361
2026-08-01T15:12:56Z,xyz,xyz:PURRDAT,0.0001002106,87.784,6.137,6034610,1626535
2026-08-01T15:12:56Z,xyz,xyz:MRVL,-0.0000130410,-11.424,185.59,26968929,16261133
2026-08-01T15:12:56Z,xyz,xyz:RKLB,-0.0000358289,-31.386,64.478,3966180,755581
2026-08-01T15:12:56Z,xyz,xyz:BIRD,-0.0001689507,-148.001,2.236,65648,113169
2026-08-01T15:12:56Z,xyz,xyz:DRAM,0.0000062500,5.475,50.078,62495691,130810348
2026-08-01T15:12:56Z,xyz,xyz:CBRS,0.0000062500,5.475,194.5,42105636,4649482
2026-08-01T15:12:56Z,xyz,xyz:EWZ,0.0000062500,5.475,36.256,282350,267495
2026-08-01T15:12:56Z,xyz,xyz:ZM,0.0000062500,5.475,94.441,365336,563147
2026-08-01T15:12:56Z,xyz,xyz:EBAY,0.0001137842,99.675,113.72,253432,139080
2026-08-01T15:12:56Z,xyz,xyz:ARM,0.0000062500,5.475,235.06,3026224,1251979
2026-08-01T15:12:56Z,xyz,xyz:EWT,0.0000355382,31.131,95.921,622980,108071
2026-08-01T15:12:56Z,xyz,xyz:GBP,-0.0000051029,-4.47,1.3473,62234,5987985
2026-08-01T15:12:56Z,xyz,xyz:SPCX,0.0000062500,5.475,109.06,177063098,48928731
2026-08-01T15:12:56Z,xyz,xyz:ASML,-0.0000028919,-2.533,1627.9,2107649,558742
2026-08-01T15:12:56Z,xyz,xyz:MINIMAX,-0.0000212064,-18.577,28.645,6021921,167375
2026-08-01T15:12:56Z,xyz,xyz:BB,-0.0001163396,-101.913,8.419,10477700,697141
2026-08-01T15:12:56Z,xyz,xyz:QNT,0.0000601307,52.674,51.957,1148710,343677
2026-08-01T15:12:56Z,xyz,xyz:DELL,0.0000062500,5.475,403.96,4002549,1573969
2026-08-01T15:12:56Z,xyz,xyz:IBM,0.0000062500,5.475,223.34,1729179,447157
2026-08-01T15:12:56Z,xyz,xyz:AVGO,-0.0000207866,-18.209,388.89,2115655,733204
2026-08-01T15:12:56Z,xyz,xyz:NOW,0.0000643341,56.357,110.92,1304787,942525
2026-08-01T15:12:56Z,xyz,xyz:NBIS,-0.0001333846,-116.845,186.52,24165807,9926121
2026-08-01T15:12:56Z,xyz,xyz:WDC,-0.0001370588,-120.064,538.09,1153430,501510
2026-08-01T15:12:56Z,xyz,xyz:NOK,0.0000244789,21.444,9.073,1820329,286316
2026-08-01T15:12:56Z,xyz,xyz:SMH,-0.0000131211,-11.494,539.74,1513500,489247
2026-08-01T15:12:56Z,xyz,xyz:BE,-0.0000535613,-46.92,201.99,2515725,3609103
2026-08-01T15:12:56Z,xyz,xyz:ZHIPU,0.0000062500,5.475,114.49,4935922,811899
2026-08-01T15:12:56Z,xyz,xyz:QCOM,0.0000062500,5.475,146.72,3795221,394172
2026-08-01T15:12:56Z,xyz,xyz:STRC,0.0000062500,5.475,88.918,8837027,394055
2026-08-01T15:12:56Z,xyz,xyz:BOT,-0.0000041544,-3.639,25.945,3574794,429860
2026-08-01T15:12:56Z,xyz,xyz:AMAT,-0.0001629130,-142.712,506.34,800730,247514
2026-08-01T15:12:56Z,xyz,xyz:GIGADEV,-0.0002504437,-219.389,55.298,493268,65481
2026-08-01T15:12:56Z,xyz,xyz:SHAZ,0.0000007508,0.658,47.001,2569045,433040
2026-08-01T15:12:56Z,xyz,xyz:SKHY,-0.0000789369,-69.149,144.34,82892727,49651836
2026-08-01T15:12:56Z,xyz,xyz:CXMT,0.0000062500,5.475,7.4068,71498913,5577136
2026-08-01T15:12:56Z,hyna,hyna:BTC,0.0000125000,10.95,63098.0,1895555,613480
2026-08-01T15:12:56Z,hyna,hyna:ETH,0.0000113716,9.962,1874.3,1351353,287793
2026-08-01T15:12:56Z,hyna,hyna:HYPE,0.0000125000,10.95,52.516,664307,112938
2026-08-01T15:12:56Z,hyna,hyna:SOL,0.0000125000,10.95,73.004,494564,15052
2026-08-01T15:12:56Z,hyna,hyna:ZEC,0.0000125000,10.95,471.5,67123,2143
2026-08-01T15:12:56Z,hyna,hyna:XRP,0.0000125000,10.95,1.0649,36620,0
2026-08-01T15:12:56Z,hyna,hyna:BNB,0.0000125000,10.95,578.65,42309,34070
2026-08-01T15:12:56Z,hyna,hyna:DOGE,0.0000125000,10.95,0.070107,38594,5237
2026-08-01T15:12:56Z,hyna,hyna:SUI,0.0000125000,10.95,0.685,20236,0
2026-08-01T15:12:56Z,hyna,hyna:PUMP,0.0000125000,10.95,0.002129,149627,26459
2026-08-01T15:12:56Z,hyna,hyna:FARTCOIN,0.0000125000,10.95,0.13025,35496,5883
2026-08-01T15:12:56Z,hyna,hyna:ENA,0.0000511162,44.778,0.08118,478211,623
2026-08-01T15:12:56Z,hyna,hyna:LTC,-0.0000060019,-5.258,44.107,60435,0
2026-08-01T15:12:56Z,hyna,hyna:LINK,0.0000125000,10.95,8.1061,19714,3697
2026-08-01T15:12:56Z,hyna,hyna:XPL,0.0000125000,10.95,0.07499,18572,460
2026-08-01T15:12:56Z,hyna,hyna:ADA,0.0000125000,10.95,0.17311,24760,0
2026-08-01T15:12:56Z,hyna,hyna:1000PEPE,-0.0000423885,-37.132,0.002768,42303,8316
2026-08-01T15:12:56Z,hyna,hyna:BASED,0.0000538803,47.199,0.07929,62050,6508
2026-08-01T15:12:56Z,para,para:TOTAL2,0.0000264058,23.131,881.27,93979,750855
2026-08-01T15:12:56Z,para,para:OTHERS,0.0000294074,25.761,157.2625,207281,606795
2026-08-01T15:12:56Z,para,para:BTCD,-0.0000046527,-4.076,58.9464,653645,127443
2026-08-01T15:12:56Z,para,para:AVGO,0.0000075000,6.57,389.02,78683,38944
2026-08-01T15:12:56Z,para,para:COHR,-0.0001836824,-160.906,260.02,198442,126343
2026-08-01T15:12:56Z,para,para:GLW,-0.0001242107,-108.809,136.3392,101235,177151
2026-08-01T15:12:56Z,para,para:CRDO,-0.0002767060,-242.394,203.88,573967,283950
2026-08-01T15:12:56Z,para,para:LRCX,0.0000596047,52.214,292.0,212751,128552
2026-08-01T15:12:56Z,para,para:STX,-0.0001315731,-115.258,848.68,412523,252992
2026-08-01T15:12:56Z,para,para:IREN,0.0001581269,138.519,36.79,75511,428564
2026-08-01T15:12:56Z,para,para:TER,0.0001625308,142.377,373.36,54764,49855
2026-08-01T15:12:56Z,para,para:AAOI,-0.0000133369,-11.683,92.3332,24889,16859
2026-08-01T15:12:56Z,mkts,mkts:US500,0.0000057078,5.0,743.53,1261067,758164
2026-08-01T15:12:56Z,mkts,mkts:USTECH,0.0000057078,5.0,684.96,3318175,2491257
2026-08-01T17:11:18Z,xyz,xyz:XYZ100,0.0000047361,4.149,28126.0,218540196,92353417
2026-08-01T17:11:18Z,xyz,xyz:TSLA,-0.0000327336,-28.675,308.27,34332659,7471662
2026-08-01T17:11:18Z,xyz,xyz:NVDA,0.0000062500,5.475,199.22,155543590,16489698
2026-08-01T17:11:18Z,xyz,xyz:GOLD,-0.0000162151,-14.204,4045.3,188461540,7383275
2026-08-01T17:11:18Z,xyz,xyz:HOOD,-0.0000006364,-0.557,85.91,16837892,2096021
2026-08-01T17:11:18Z,xyz,xyz:INTC,-0.0000065830,-5.767,89.95,34361719,15610034
2026-08-01T17:11:18Z,xyz,xyz:PLTR,0.0000048328,4.234,123.24,5306209,1478331
2026-08-01T17:11:18Z,xyz,xyz:COIN,0.0000036983,3.24,146.41,11572840,5164757
2026-08-01T17:11:18Z,xyz,xyz:META,0.0000062500,5.475,554.41,61680277,9486138
2026-08-01T17:11:18Z,xyz,xyz:AAPL,-0.0000128280,-11.237,307.76,53791654,19339401
2026-08-01T17:11:18Z,xyz,xyz:MSFT,0.0000061666,5.402,460.4,40627839,10658477
2026-08-01T17:11:18Z,xyz,xyz:ORCL,0.0000062500,5.475,128.84,29210401,3003256
2026-08-01T17:11:18Z,xyz,xyz:GOOGL,0.0000062500,5.475,352.86,113438202,14698421
2026-08-01T17:11:18Z,xyz,xyz:AMZN,0.0000062500,5.475,269.44,22935144,12591626
2026-08-01T17:11:18Z,xyz,xyz:AMD,-0.0000060898,-5.335,471.57,7864300,6379365
2026-08-01T17:11:18Z,xyz,xyz:MU,-0.0000044239,-3.875,814.6,166080775,96651894
2026-08-01T17:11:18Z,xyz,xyz:SNDK,-0.0000014771,-1.294,1211.1,118773732,88122075
2026-08-01T17:11:18Z,xyz,xyz:MSTR,-0.0000441090,-38.639,93.269,22845205,4960933
2026-08-01T17:11:18Z,xyz,xyz:CRCL,0.0000062500,5.475,61.235,46194280,8233348
2026-08-01T17:11:18Z,xyz,xyz:NFLX,-0.0000170323,-14.92,71.469,6453662,522891
2026-08-01T17:11:18Z,xyz,xyz:COST,-0.0000485944,-42.569,951.4,481120,25901
2026-08-01T17:11:18Z,xyz,xyz:LLY,0.0000062500,5.475,1148.5,2172995,554140
2026-08-01T17:11:18Z,xyz,xyz:SKHX,-0.0000043996,-3.854,1085.0,356007800,115095562
2026-08-01T17:11:18Z,xyz,xyz:TSM,-0.0000098461,-8.625,404.67,7145903,893414
2026-08-01T17:11:18Z,xyz,xyz:JPY,-0.0000008983,-0.787,157.96,23501118,8198220
2026-08-01T17:11:18Z,xyz,xyz:EUR,0.0000000000,0.0,1.1521,9839742,507450
2026-08-01T17:11:18Z,xyz,xyz:SILVER,-0.0000070757,-6.198,57.695,89558682,11405185
2026-08-01T17:11:18Z,xyz,xyz:RIVN,-0.0001150848,-100.814,15.295,669901,414835
2026-08-01T17:11:18Z,xyz,xyz:BABA,-0.0000082078,-7.19,122.26,8093794,1425797
2026-08-01T17:11:18Z,xyz,xyz:CL,0.0000636945,55.796,87.12,154178401,149630175
2026-08-01T17:11:18Z,xyz,xyz:COPPER,0.0000128402,11.248,6.5047,8528610,1275593
2026-08-01T17:11:18Z,xyz,xyz:NATGAS,-0.0000393429,-34.464,2.7757,6410766,2285753
2026-08-01T17:11:18Z,xyz,xyz:SMSN,0.0000022562,1.976,163.47,66457497,20813581
2026-08-01T17:11:18Z,xyz,xyz:PLATINUM,0.0000180725,15.832,1644.3,3394923,488518
2026-08-01T17:11:18Z,xyz,xyz:USAR,-0.0000650828,-57.013,14.966,1868821,224941
2026-08-01T17:11:18Z,xyz,xyz:CRWV,0.0000062500,5.475,71.205,4557852,1496459
2026-08-01T17:11:18Z,xyz,xyz:URNM,-0.0000554174,-48.546,48.616,987831,129537
2026-08-01T17:11:18Z,xyz,xyz:PALLADIUM,0.0000062500,5.475,1288.6,2001624,1214140
