ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T19:17:08Z,TRX,okx,-0.0000111775,-0.0000156803,-9.791,-13.736,0.3602,0.3333,0.0269,0.294,short_hl_long_cex,0.32594,0.32598,13865232,1210162
2026-07-31T19:17:08Z,SEI,okx,0.0000125000,0.0000080415,10.95,7.044,0.3567,0.3333,0.0233,0.256,short_hl_long_cex,0.041629,0.04161,1326544,356529
2026-07-31T19:17:08Z,JUP,okx,0.0000125000,0.0000083173,10.95,7.286,0.3346,0.3333,0.0013,0.014,short_hl_long_cex,0.194411,0.1941,6739088,998592
2026-07-31T19:17:08Z,BTC,okx,0.0000056305,0.0000094934,4.932,8.316,-0.309,0.3333,-0.0243,-0.266,short_cex_long_hl,63010.0,63014.4,2160270497,2154998643
2026-07-31T19:17:08Z,TRUMP,kraken,-0.0000304077,-0.0000338190,-26.637,-29.625,0.2729,0.3333,-0.0604,-0.662,short_hl_long_cex,1.4377,1.43803840457,8066984,838824
2026-07-31T19:17:08Z,TRX,kraken,-0.0000111775,-0.0000144598,-9.791,-12.667,0.2626,0.3333,-0.0708,-0.775,short_hl_long_cex,0.32594,0.32591287696,13865232,1210162
2026-07-31T19:17:08Z,ZEC,okx,0.0000060271,0.0000092540,5.28,8.106,-0.2581,0.3333,-0.0752,-0.823,short_cex_long_hl,457.88,458.0,172134116,43277142
2026-07-31T19:17:08Z,ENS,kraken,0.0000125000,0.0000093691,10.95,8.207,0.2505,0.3333,-0.0829,-0.907,short_hl_long_cex,4.2335,4.2336048078,1187768,162640
2026-07-31T19:17:08Z,SUSHI,okx,0.0000125000,0.0000096551,10.95,8.458,0.2276,0.3333,-0.1057,-1.158,short_hl_long_cex,0.15113,0.1511,312554,102175
2026-07-31T19:17:08Z,OP,okx,0.0000125000,0.0000106577,10.95,9.336,0.1474,0.3333,-0.186,-2.036,short_hl_long_cex,0.08596,0.08597,3109196,1140450
2026-07-31T19:17:08Z,SUI,kraken,0.0000061700,0.0000077207,5.405,6.763,-0.1241,0.3333,-0.2093,-2.292,short_cex_long_hl,0.681,0.68069535849,21868650,4430560
2026-07-31T19:17:08Z,BCH,kraken,0.0000056104,0.0000041199,4.915,3.609,0.1192,0.3333,-0.2141,-2.344,short_hl_long_cex,208.82,208.79803720017,4589395,1880771
2026-07-31T19:17:08Z,EIGEN,okx,0.0000125000,0.0000113122,10.95,9.909,0.095,0.3333,-0.2383,-2.609,short_hl_long_cex,0.1803,0.1801,4144511,1267458
2026-07-31T19:17:08Z,ETH,kraken,-0.0000000816,-0.0000011390,-0.071,-0.998,0.0846,0.3333,-0.2487,-2.724,short_hl_long_cex,1868.1,1867.06873020192,1810945723,974865074
2026-07-31T19:17:08Z,BTC,kraken,0.0000056305,0.0000046057,4.932,4.035,0.082,0.3333,-0.2513,-2.752,short_hl_long_cex,63010.0,62985.38859705923,2160270497,2154998643
2026-07-31T19:17:08Z,DYDX,kraken,0.0000125000,0.0000114860,10.95,10.062,0.0811,0.3333,-0.2522,-2.762,short_hl_long_cex,0.11313,0.11308980066,2407931,339518
2026-07-31T19:17:08Z,AVAX,okx,0.0000117250,0.0000125000,10.271,10.95,-0.062,0.3333,-0.2713,-2.971,short_cex_long_hl,6.4399,6.44,13504733,3624285
2026-07-31T19:17:08Z,LTC,okx,-0.0000076114,-0.0000083293,-6.668,-7.297,0.0574,0.3333,-0.2759,-3.021,short_hl_long_cex,44.906,44.9,10625475,1736446
2026-07-31T19:17:08Z,IMX,kraken,-0.0000958089,-0.0000951356,-83.929,-83.339,-0.0539,0.3333,-0.2795,-3.06,short_cex_long_hl,0.10651,0.10659912584,922254,291681
2026-07-31T19:17:08Z,ETHFI,okx,0.0000125000,0.0000119417,10.95,10.461,0.0447,0.3333,-0.2887,-3.161,short_hl_long_cex,0.4083,0.4079,7978298,1019357
2026-07-31T19:17:08Z,SHIB,okx,0.0000125000,0.0000119865,10.95,10.5,0.0411,0.3333,-0.2923,-3.2,short_hl_long_cex,0.004766,4.759e-06,3988150,3259277
2026-07-31T19:17:08Z,DYDX,okx,0.0000125000,0.0000121683,10.95,10.659,0.0265,0.3333,-0.3068,-3.359,short_hl_long_cex,0.11313,0.11306,2407931,339518
2026-07-31T19:17:08Z,APT,okx,0.0000001313,-0.0000000310,0.115,-0.027,0.013,0.3333,-0.3203,-3.508,short_hl_long_cex,0.5634,0.5633,3750442,1253040
2026-07-31T19:17:08Z,SOL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,73.015,73.0,304245519,163962180
2026-07-31T19:17:08Z,BNB,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,588.3,588.2,28096406,7892570
2026-07-31T19:17:08Z,PEPE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002759,2.758e-06,14571633,3636396
2026-07-31T19:17:08Z,CRV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.20883,0.2087,6443158,2598197
2026-07-31T19:17:08Z,STX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.13885,0.1387,420939,202723
2026-07-31T19:17:08Z,COMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,16.472,16.46,754786,188074
2026-07-31T19:17:08Z,UNI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2565,4.257,20613272,24816478
2026-07-31T19:17:08Z,BIGTIME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005668,0.005667,128931,171147
2026-07-31T19:17:08Z,BLUR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.014435,0.01442,842753,92999
2026-07-31T19:17:08Z,ADA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.17108,0.1711,26298965,3544824
2026-07-31T19:17:08Z,PENDLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.4484,1.448,6711367,680034
2026-07-31T19:17:08Z,NEAR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.699,1.699,47200803,8048549
2026-07-31T19:17:08Z,ORDI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.5585,3.555,481604,435301
2026-07-31T19:17:08Z,ZEN,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,3.8985,3.893,206148,205846
2026-07-31T19:17:08Z,GMT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.006673,0.006671,124844,263050
2026-07-31T19:17:08Z,RSR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.001247,0.001246,161184,97099
2026-07-31T19:17:08Z,WIF,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1436,0.1435,1846816,527288
2026-07-31T19:17:08Z,PEOPLE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007097,0.007092,1617715,515041
2026-07-31T19:17:08Z,ENS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,4.2335,4.232,1187768,162640
2026-07-31T19:17:08Z,TAO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,195.12,194.9,24659587,3842685
2026-07-31T19:17:08Z,BOME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000601,0.0006006,1719352,432662
2026-07-31T19:17:08Z,MERL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.016964,0.01695,314957,86164
2026-07-31T19:17:08Z,BRETT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003898,0.003898,460782,154585
2026-07-31T19:17:08Z,ZK,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007768,0.007763,451092,278995
2026-07-31T19:17:08Z,RENDER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3766,1.376,1337904,499113
2026-07-31T19:17:08Z,CELO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062885,0.06286,156610,135471
2026-07-31T19:17:08Z,HMSTR,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.000167,0.0001674,376978,74288
2026-07-31T19:17:08Z,MOODENG,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.034815,0.03483,219283,91443
2026-07-31T19:17:08Z,GRASS,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.31285,0.3122,7336166,682858
2026-07-31T19:17:08Z,PNUT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03889,0.03887,496065,260122
2026-07-31T19:17:08Z,IOTA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.03168,0.03167,388331,81044
2026-07-31T19:17:08Z,ALGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.078463,0.0784,1913769,589325
2026-07-31T19:17:08Z,ME,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.05973,0.05975,161522,70408
2026-07-31T19:17:08Z,MOVE,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.007392,0.007386,452777,335339
2026-07-31T19:17:08Z,SPX,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.32062,0.3203,1969981,555839
2026-07-31T19:17:08Z,VVV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,11.782,11.791,15521412,3226801
2026-07-31T19:17:08Z,LAYER,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.062639,0.06259,707168,301979
2026-07-31T19:17:08Z,WCT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.036424,0.0364,31627,75702
2026-07-31T19:17:08Z,ZORA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.005589,0.005576,807155,182311
2026-07-31T19:17:08Z,INIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.049575,0.04961,161691,292836
2026-07-31T19:17:08Z,SOPH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.003969,0.003971,118967,66451
2026-07-31T19:17:08Z,RESOLV,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.015907,0.01591,378630,240306
2026-07-31T19:17:08Z,SYRUP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1611,0.1611,1936928,156831
2026-07-31T19:17:08Z,PUMP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002107,0.002106,51602209,24560166
2026-07-31T19:17:08Z,XPL,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.074295,0.07431,22372528,3503449
2026-07-31T19:17:08Z,WLFI,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.054948,0.05494,12549456,495157
2026-07-31T19:17:08Z,LINEA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.002251,0.002248,1070006,101104
2026-07-31T19:17:08Z,SKY,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.057606,0.05749,2016057,175734
2026-07-31T19:17:08Z,AVNT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.08344,0.0834,623227,208512
2026-07-31T19:17:08Z,0G,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.14233,0.1425,161150,225803
2026-07-31T19:17:08Z,MON,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.02089,0.02086,23794374,1226017
2026-07-31T19:17:08Z,MET,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.1763,0.1762,2061067,298140
2026-07-31T19:17:08Z,MEGA,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.035941,0.03589,4133671,337713
2026-07-31T19:17:08Z,FOGO,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.008387,0.00838,279764,143001
2026-07-31T19:17:08Z,LIT,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,2.113449,2.1123,78595195,14767493
2026-07-31T19:17:08Z,DASH,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,30.225,30.2,753542,235618
2026-07-31T19:17:08Z,CHIP,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,0.025382,0.02537,1603458,575984
2026-07-31T19:17:08Z,GRAM,okx,0.0000125000,0.0000125000,10.95,10.95,0.0,0.3333,-0.3333,-3.65,short_cex_long_hl,1.3852,1.384,11969524,861021
2026-07-31T21:17:17Z,SAGA,kraken,0.0006241649,-0.0002288039,546.768,-200.432,68.2375,0.3333,67.9042,743.551,short_hl_long_cex,0.01251,0.01238573596,1927896,65638
2026-07-31T21:17:17Z,MINA,kraken,0.0000024941,-0.0005248478,2.185,-459.767,42.1874,0.3333,41.854,458.301,short_hl_long_cex,0.040767,0.04079179216,691068,204628
2026-07-31T21:17:17Z,FLOKI,kraken,0.0000125000,-0.0003366229,10.95,-294.882,27.9298,0.3333,27.5965,302.182,short_hl_long_cex,0.020307,2.026047e-05,530850,147963
2026-07-31T21:17:17Z,MELANIA,kraken,0.0000125000,-0.0003253789,10.95,-285.032,27.0303,0.3333,26.697,292.332,short_hl_long_cex,0.07852,0.07819667546,796827,128837
2026-07-31T21:17:17Z,HMSTR,kraken,0.0000125000,-0.0002932184,10.95,-256.859,24.4575,0.3333,24.1241,264.159,short_hl_long_cex,0.000166,0.0001659553,372704,80115
2026-07-31T21:17:17Z,BIGTIME,kraken,0.0000125000,0.0002935471,10.95,257.147,-22.4838,0.3333,22.1504,242.547,short_cex_long_hl,0.005667,0.0056693316,130511,172643
2026-07-31T21:17:17Z,MOVE,kraken,0.0000125000,-0.0002570937,10.95,-225.214,21.5675,0.3333,21.2342,232.514,short_hl_long_cex,0.007329,0.00732084088,445469,359438
2026-07-31T21:17:17Z,BERA,kraken,0.0000027217,0.0002703962,2.384,236.867,-21.414,0.3333,21.0806,230.833,short_cex_long_hl,0.15223,0.15249112185,1162795,503127
2026-07-31T21:17:17Z,GOAT,kraken,0.0000125000,-0.0002359118,10.95,-206.659,19.8729,0.3333,19.5396,213.959,short_hl_long_cex,0.012794,0.01275004,175783,248371
2026-07-31T21:17:17Z,TRB,kraken,0.0000125000,0.0002591986,10.95,227.058,-19.7359,0.3333,19.4026,212.458,short_cex_long_hl,13.517,13.54225559782,405245,79391
2026-07-31T21:17:17Z,NEO,kraken,0.0000125000,-0.0002092398,10.95,-183.294,17.7392,0.3333,17.4059,190.594,short_hl_long_cex,1.8426,1.84222879728,221562,139943
2026-07-31T21:17:17Z,MOODENG,kraken,0.0000125000,0.0002281025,10.95,199.818,-17.2482,0.3333,16.9149,185.218,short_cex_long_hl,0.034832,0.03500344538,219094,90043
2026-07-31T21:17:17Z,ZK,kraken,0.0000125000,-0.0002006337,10.95,-175.755,17.0507,0.3333,16.7174,183.055,short_hl_long_cex,0.007877,0.00787902453,457752,278007
2026-07-31T21:17:17Z,S,kraken,0.0000125000,-0.0001925021,10.95,-168.632,16.4002,0.3333,16.0668,175.932,short_hl_long_cex,0.021299,0.02128539613,691369,227680
2026-07-31T21:17:17Z,CFX,kraken,0.0000125000,-0.0001907031,10.95,-167.056,16.2562,0.3333,15.9229,174.356,short_hl_long_cex,0.042744,0.04270776482,1496348,2808924
2026-07-31T21:17:17Z,PENDLE,kraken,0.0000125000,-0.0001810292,10.95,-158.582,15.4823,0.3333,15.149,165.882,short_hl_long_cex,1.4416,1.44001117034,6674196,611403
2026-07-31T21:17:17Z,TURBO,kraken,0.0000125000,-0.0001781254,10.95,-156.038,15.25,0.3333,14.9167,163.338,short_hl_long_cex,0.000794,0.00079510406,290768,121193
2026-07-31T21:17:17Z,MNT,kraken,0.0000125000,-0.0001715551,10.95,-150.282,14.7244,0.3333,14.3911,157.582,short_hl_long_cex,0.39027,0.38931522267,1616619,175407
2026-07-31T21:17:17Z,ZEN,kraken,0.0000125000,-0.0001683466,10.95,-147.472,14.4677,0.3333,14.1344,154.772,short_hl_long_cex,3.9166,3.91364404061,207698,197598
2026-07-31T21:17:17Z,AR,kraken,0.0000000594,-0.0001806534,0.052,-158.252,14.457,0.3333,14.1237,154.654,short_hl_long_cex,1.723,1.72102342373,697203,215920
2026-07-31T21:17:17Z,SYRUP,kraken,0.0000125000,0.0001820350,10.95,159.463,-13.5628,0.3333,13.2295,144.863,short_cex_long_hl,0.15991,0.15856182816,1926874,160261
2026-07-31T21:17:17Z,AIXBT,kraken,0.0000125000,-0.0001542132,10.95,-135.091,13.3371,0.3333,13.0037,142.391,short_hl_long_cex,0.016983,0.0169752111,419894,280950
2026-07-31T21:17:17Z,DASH,kraken,0.0000125000,0.0001764022,10.95,154.528,-13.1122,0.3333,12.7788,139.928,short_cex_long_hl,30.437,30.48177635194,769360,246210
2026-07-31T21:17:17Z,KAITO,kraken,-0.0000220375,-0.0001811028,-19.305,-158.646,12.7252,0.3333,12.3919,135.691,short_hl_long_cex,1.061,1.06316289374,9124260,8413245
2026-07-31T21:17:17Z,RSR,kraken,0.0000079997,-0.0001344459,7.008,-117.775,11.3957,0.3333,11.0623,121.132,short_hl_long_cex,0.001245,0.00124505526,162143,98017
2026-07-31T21:17:17Z,NOT,kraken,0.0000027385,0.0001450840,2.399,127.094,-11.3876,0.3333,11.0543,121.045,short_cex_long_hl,0.000331,0.00033132778,196582,17165
2026-07-31T21:17:17Z,BRETT,kraken,0.0000125000,0.0001486814,10.95,130.245,-10.8945,0.3333,10.5612,115.645,short_cex_long_hl,0.003869,0.00386650817,456496,149950
2026-07-31T21:17:17Z,BONK,kraken,-0.0000212923,-0.0001543273,-18.652,-135.191,10.6428,0.3333,10.3095,112.889,short_hl_long_cex,0.002781,2.77878e-06,4652646,1815451
2026-07-31T21:17:17Z,PUMP,kraken,0.0000125000,-0.0001160328,10.95,-101.645,10.2826,0.3333,9.9493,108.945,short_hl_long_cex,0.00209,0.00209036018,51066424,25637245
2026-07-31T21:17:17Z,UMA,kraken,-0.0000216852,-0.0001473103,-18.996,-129.044,10.05,0.3333,9.7167,106.398,short_hl_long_cex,0.34279,0.34295461061,418327,104431
2026-07-31T21:17:17Z,JUP,kraken,0.0000125000,-0.0001116128,10.95,-97.773,9.929,0.3333,9.5957,105.073,short_hl_long_cex,0.193564,0.193390408,6703446,976518
2026-07-31T21:17:17Z,PEOPLE,kraken,0.0000125000,0.0001339460,10.95,117.337,-9.7157,0.3333,9.3823,102.737,short_cex_long_hl,0.007028,0.00701772479,1605319,513022
2026-07-31T21:17:17Z,YGG,kraken,-0.0000219731,-0.0001409173,-19.248,-123.444,9.5155,0.3333,9.1822,100.545,short_hl_long_cex,0.01797,0.01796682286,220918,124727
2026-07-31T21:17:17Z,REZ,kraken,0.0000125000,-0.0001036240,10.95,-90.775,9.2899,0.3333,8.9566,98.075,short_hl_long_cex,0.002589,0.0025854147,364472,121729
2026-07-31T21:17:17Z,INIT,kraken,0.0000125000,0.0001274250,10.95,111.624,-9.194,0.3333,8.8607,97.024,short_cex_long_hl,0.049265,0.04932622276,159749,292694
2026-07-31T21:17:17Z,DYM,kraken,0.0000125000,0.0001260827,10.95,110.448,-9.0866,0.3333,8.7533,95.848,short_cex_long_hl,0.01307,0.01305875636,99465,48158
2026-07-31T21:17:17Z,POPCAT,kraken,-0.0000241867,-0.0001358302,-21.188,-118.987,8.9315,0.3333,8.5981,94.15,short_hl_long_cex,0.043216,0.04325107732,1009609,281875
2026-07-31T21:17:17Z,ACE,kraken,-0.0000727061,0.0000382104,-63.691,33.472,-8.8733,0.3333,8.54,93.513,short_cex_long_hl,0.067,0.06714927521,351527,581107
2026-07-31T21:17:17Z,SAND,kraken,0.0000125000,-0.0000956639,10.95,-83.802,8.6531,0.3333,8.3198,91.102,short_hl_long_cex,0.042071,0.04210949841,315425,368058
2026-07-31T21:17:17Z,STX,kraken,0.0000125000,0.0001189663,10.95,104.214,-8.5173,0.3333,8.184,89.614,short_cex_long_hl,0.13924,0.13946079408,417963,211701
2026-07-31T21:17:17Z,BOME,kraken,0.0000125000,-0.0000928785,10.95,-81.362,8.4303,0.3333,8.0969,88.662,short_hl_long_cex,0.000586,0.00058637357,1662098,442908
2026-07-31T21:17:17Z,XPL,kraken,0.0000125000,0.0001175956,10.95,103.014,-8.4077,0.3333,8.0743,88.414,short_cex_long_hl,0.074545,0.07460806589,22526279,3652048
2026-07-31T21:17:17Z,LAYER,kraken,0.0000125000,-0.0000906273,10.95,-79.389,8.2502,0.3333,7.9168,86.689,short_hl_long_cex,0.06229,0.06229250733,709773,304140
2026-07-31T21:17:17Z,STABLE,okx,-0.0001369313,-0.0000348846,-119.952,-30.559,-8.1637,0.3333,7.8304,85.743,short_cex_long_hl,0.03382,0.0338,2109667,160697
2026-07-31T21:17:17Z,AAVE,kraken,-0.0000921658,0.0000046155,-80.737,4.043,-7.7425,0.3333,7.4092,81.13,short_cex_long_hl,93.632,93.69873573939,69869356,15226086
2026-07-31T21:17:17Z,BLUR,kraken,0.0000125000,0.0001014187,10.95,88.843,-7.1135,0.3333,6.7802,74.243,short_cex_long_hl,0.014368,0.01437579632,838494,93468
2026-07-31T21:17:17Z,CAKE,kraken,0.0000125000,-0.0000759313,10.95,-66.516,7.0745,0.3333,6.7412,73.816,short_hl_long_cex,1.4554,1.45379530599,1082093,560674
2026-07-31T21:17:17Z,COMP,kraken,0.0000125000,0.0000998489,10.95,87.468,-6.9879,0.3333,6.6546,72.868,short_cex_long_hl,16.45,16.45598464247,753029,181197
2026-07-31T21:17:17Z,IMX,kraken,0.0000100992,-0.0000761992,8.847,-66.751,6.9039,0.3333,6.5705,71.947,short_hl_long_cex,0.10623,0.10621948226,918825,288160
2026-07-31T21:17:17Z,AAVE,okx,-0.0000921658,-0.0000130249,-80.737,-11.41,-6.3313,0.3333,5.9979,65.677,short_cex_long_hl,93.632,93.72,69869356,15226086
2026-07-31T21:17:17Z,ZRO,kraken,0.0000125000,-0.0000647548,10.95,-56.725,6.1804,0.3333,5.847,64.025,short_hl_long_cex,0.74053,0.73980108529,24621305,4037309
2026-07-31T21:17:17Z,ZETA,kraken,0.0000101713,-0.0000661380,8.91,-57.937,6.1047,0.3333,5.7714,63.197,short_hl_long_cex,0.02869,0.02869302696,674735,104067
2026-07-31T21:17:17Z,EIGEN,kraken,0.0000125000,0.0000793091,10.95,69.475,-5.3447,0.3333,5.0114,54.875,short_cex_long_hl,0.179,0.1790931201,4076597,1031884
2026-07-31T21:17:17Z,KAS,kraken,-0.0000118985,0.0000541963,-10.423,47.476,-5.2876,0.3333,4.9543,54.249,short_cex_long_hl,0.02722,0.02727095555,1172465,177445
2026-07-31T21:17:17Z,ALT,kraken,0.0000125000,0.0000743135,10.95,65.099,-4.9451,0.3333,4.6117,50.499,short_cex_long_hl,0.005807,0.00581386772,541632,88118
2026-07-31T21:17:17Z,PNUT,kraken,0.0000054959,0.0000649591,4.814,56.904,-4.7571,0.3333,4.4237,48.44,short_cex_long_hl,0.03895,0.03898755892,492917,261929
2026-07-31T21:17:17Z,IOTA,kraken,0.0000125000,-0.0000460309,10.95,-40.323,4.6825,0.3333,4.3491,47.623,short_hl_long_cex,0.031815,0.03180500789,395858,89022
2026-07-31T21:17:17Z,AXS,kraken,0.0000125000,-0.0000454929,10.95,-39.852,4.6394,0.3333,4.3061,47.152,short_hl_long_cex,0.83991,0.84072408236,320344,195363
2026-07-31T21:17:17Z,TNSR,kraken,0.0000125000,-0.0000454531,10.95,-39.817,4.6363,0.3333,4.3029,47.117,short_hl_long_cex,0.03074,0.03073045433,93452,15180
2026-07-31T21:17:17Z,GRASS,kraken,0.0000125000,0.0000687629,10.95,60.236,-4.501,0.3333,4.1677,45.636,short_cex_long_hl,0.31395,0.3136519477,7356218,700753
2026-07-31T21:17:17Z,APT,okx,-0.0000523389,0.0000030109,-45.849,2.638,-4.428,0.3333,4.0947,44.836,short_cex_long_hl,0.5597,0.5598,3716186,1174025
2026-07-31T21:17:17Z,W,okx,0.0000011592,-0.0000540649,1.015,-47.361,4.4179,0.3333,4.0846,44.726,short_hl_long_cex,0.00793,0.007925,1358971,502584
2026-07-31T21:17:17Z,S,okx,0.0000125000,-0.0000421134,10.95,-36.891,4.3691,0.3333,4.0357,44.191,short_hl_long_cex,0.021299,0.02127,691369,227680
2026-07-31T21:17:17Z,GRAM,okx,-0.0000414646,0.0000125000,-36.323,10.95,-4.3172,0.3333,3.9838,43.623,short_cex_long_hl,1.394,1.393,12202234,1137385
2026-07-31T21:17:17Z,SNX,kraken,0.0000125000,0.0000655541,10.95,57.425,-4.2443,0.3333,3.911,42.825,short_cex_long_hl,0.21345,0.2136626453,729211,338619
2026-07-31T21:17:17Z,USUAL,kraken,0.0000125000,-0.0000399191,10.95,-34.969,4.1935,0.3333,3.8602,42.269,short_hl_long_cex,0.00769,0.00768395197,148281,77630
2026-07-31T21:17:17Z,ALGO,kraken,0.0000125000,0.0000648229,10.95,56.785,-4.1858,0.3333,3.8525,42.185,short_cex_long_hl,0.078512,0.07848142736,1916670,584557
