ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T23:13:07Z,MON,kraken,0.0000125000,-0.0000785656,10.95,-68.823,7.2852,0.3333,6.9519,76.123,short_hl_long_cex,0.020656,0.02064497419,23502272,1108545
2026-07-31T23:13:07Z,KAS,kraken,-0.0000069644,0.0000833622,-6.101,73.025,-7.2261,0.3333,6.8928,75.476,short_cex_long_hl,0.027165,0.02721674486,1167169,179083
2026-07-31T23:13:07Z,CAKE,kraken,0.0000125000,-0.0000688242,10.95,-60.29,6.5059,0.3333,6.1726,67.59,short_hl_long_cex,1.4589,1.45794371069,1079396,558203
2026-07-31T23:13:07Z,ZETA,kraken,0.0000125000,-0.0000684272,10.95,-59.942,6.4742,0.3333,6.1408,67.242,short_hl_long_cex,0.02846,0.02846465464,668989,102746
2026-07-31T23:13:07Z,ANIME,okx,-0.0000643501,0.0000125000,-56.371,10.95,-6.148,0.3333,5.8147,63.671,short_cex_long_hl,0.002441,0.00244,136956,65695
2026-07-31T23:13:07Z,TRB,kraken,0.0000125000,0.0000888880,10.95,77.866,-6.111,0.3333,5.7777,63.266,short_cex_long_hl,13.5183,13.5229637875,405248,79637
2026-07-31T23:13:07Z,GALA,kraken,0.0000125000,-0.0000637772,10.95,-55.869,6.1022,0.3333,5.7688,63.169,short_hl_long_cex,0.001816,0.00181599782,224208,175146
2026-07-31T23:13:07Z,MINA,okx,-0.0000598350,0.0000125000,-52.415,10.95,-5.7868,0.3333,5.4535,59.715,short_cex_long_hl,0.0408,0.04081,686386,208653
2026-07-31T23:13:07Z,BOME,kraken,0.0000125000,-0.0000569733,10.95,-49.909,5.5579,0.3333,5.2245,57.209,short_hl_long_cex,0.000591,0.0005902912,1671997,383061
2026-07-31T23:13:07Z,ME,okx,-0.0000560068,0.0000125000,-49.062,10.95,-5.4805,0.3333,5.1472,56.362,short_cex_long_hl,0.05932,0.05933,162285,66877
2026-07-31T23:13:07Z,PYTH,kraken,0.0000125000,0.0000788674,10.95,69.088,-5.3094,0.3333,4.9761,54.488,short_cex_long_hl,0.040345,0.04036885948,1487141,455335
2026-07-31T23:13:07Z,RUNE,kraken,0.0000125000,-0.0000534886,10.95,-46.856,5.2791,0.3333,4.9458,54.156,short_hl_long_cex,0.43114,0.43098881081,1570032,168110
2026-07-31T23:13:07Z,SUSHI,kraken,0.0000125000,-0.0000529279,10.95,-46.365,5.2342,0.3333,4.9009,53.665,short_hl_long_cex,0.1512,0.15112476827,311889,96396
2026-07-31T23:13:07Z,OP,okx,-0.0000531735,0.0000099013,-46.58,8.674,-5.046,0.3333,4.7127,51.604,short_cex_long_hl,0.08529,0.0853,3087397,1123708
2026-07-31T23:13:07Z,AXS,kraken,0.0000125000,-0.0000501143,10.95,-43.9,5.0091,0.3333,4.6758,51.2,short_hl_long_cex,0.83853,0.83896944493,319802,196469
2026-07-31T23:13:07Z,APE,kraken,0.0000125000,-0.0000492146,10.95,-43.112,4.9372,0.3333,4.6038,50.412,short_hl_long_cex,0.13392,0.13398597261,865888,371590
2026-07-31T23:13:07Z,IO,kraken,0.0000125000,-0.0000487544,10.95,-42.709,4.9004,0.3333,4.567,50.009,short_hl_long_cex,0.13282,0.13289833876,485921,181864
2026-07-31T23:13:07Z,POL,kraken,-0.0000388793,0.0000172634,-34.058,15.123,-4.4914,0.3333,4.1581,45.531,short_cex_long_hl,0.071055,0.07110812219,2597720,514298
2026-07-31T23:13:07Z,MOVE,okx,0.0000125000,-0.0000425868,10.95,-37.306,4.4069,0.3333,4.0736,44.606,short_hl_long_cex,0.00747,0.007468,451252,363916
2026-07-31T23:13:07Z,AERO,okx,-0.0000424701,0.0000125000,-37.204,10.95,-4.3976,0.3333,4.0643,44.504,short_cex_long_hl,0.41593,0.4159,7073212,604845
2026-07-31T23:13:07Z,POPCAT,okx,-0.0000407544,0.0000125000,-35.701,10.95,-4.2604,0.3333,3.927,43.001,short_cex_long_hl,0.043365,0.04337,1013216,272163
2026-07-31T23:13:07Z,SEI,okx,-0.0000584057,-0.0000051595,-51.163,-4.52,-4.2597,0.3333,3.9264,42.994,short_cex_long_hl,0.041406,0.04141,1356000,364111
2026-07-31T23:13:07Z,PNUT,kraken,0.0000125000,0.0000646176,10.95,56.605,-4.1694,0.3333,3.8361,42.005,short_cex_long_hl,0.03973,0.03978534477,503743,267480
2026-07-31T23:13:07Z,IMX,okx,-0.0000456493,0.0000052564,-39.989,4.605,-4.0725,0.3333,3.7391,40.943,short_cex_long_hl,0.10628,0.1061,927892,310405
2026-07-31T23:13:07Z,KAITO,okx,-0.0000443128,0.0000056019,-38.818,4.907,-3.9932,0.3333,3.6598,40.075,short_cex_long_hl,1.0622,1.0633,8940359,8289025
2026-07-31T23:13:07Z,ONDO,kraken,-0.0000101874,0.0000387514,-8.924,33.946,-3.9151,0.3333,3.5818,39.22,short_cex_long_hl,0.39025,0.39033785018,14249302,7125051
2026-07-31T23:13:07Z,VIRTUAL,kraken,-0.0000478250,-0.0000966459,-41.895,-84.662,3.9057,0.3333,3.5723,39.117,short_hl_long_cex,0.54375,0.54385840269,5955894,962776
2026-07-31T23:13:07Z,PEOPLE,kraken,0.0000125000,0.0000566577,10.95,49.632,-3.5326,0.3333,3.1993,35.032,short_cex_long_hl,0.006743,0.00674366547,1572137,653475
2026-07-31T23:13:07Z,SHIB,kraken,0.0000125000,-0.0000309020,10.95,-27.07,3.4722,0.3333,3.1388,34.37,short_hl_long_cex,0.004697,4.6952e-06,3900234,3146759
2026-07-31T23:13:07Z,SOL,kraken,0.0000125000,-0.0000308700,10.95,-27.042,3.4696,0.3333,3.1363,34.342,short_hl_long_cex,72.884,72.85293240572,303094217,165926275
2026-07-31T23:13:07Z,CELO,kraken,0.0000125000,-0.0000300752,10.95,-26.346,3.406,0.3333,3.0727,33.646,short_hl_long_cex,0.06251,0.06251941237,151023,131189
2026-07-31T23:13:07Z,BNB,kraken,0.0000125000,-0.0000290323,10.95,-25.432,3.3226,0.3333,2.9892,32.732,short_hl_long_cex,587.25,586.83219427476,28336847,7297716
2026-07-31T23:13:07Z,GRASS,kraken,0.0000372635,0.0000787458,32.643,68.981,-3.3186,0.3333,2.9852,32.688,short_cex_long_hl,0.31337,0.31274445945,7351296,743044
2026-07-31T23:13:07Z,POL,okx,-0.0000388793,0.0000024768,-34.058,2.17,-3.3085,0.3333,2.9752,32.578,short_cex_long_hl,0.071055,0.07104,2597720,514298
2026-07-31T23:13:07Z,APT,okx,-0.0000420687,-0.0000008040,-36.852,-0.704,-3.3012,0.3333,2.9678,32.498,short_cex_long_hl,0.5561,0.5561,3682467,1176240
2026-07-31T23:13:07Z,EIGEN,kraken,0.0000125000,0.0000521952,10.95,45.723,-3.1756,0.3333,2.8423,31.123,short_cex_long_hl,0.1779,0.17800304544,4058260,1118683
2026-07-31T23:13:07Z,W,okx,-0.0000972251,-0.0000597658,-85.169,-52.355,-2.9967,0.3333,2.6634,29.164,short_cex_long_hl,0.00802,0.008021,1376630,510082
2026-07-31T23:13:07Z,SEI,kraken,-0.0000584057,-0.0000211768,-51.163,-18.551,-2.9783,0.3333,2.645,28.963,short_cex_long_hl,0.041406,0.04141656681,1356000,364111
2026-07-31T23:13:07Z,TRUMP,okx,-0.0000452677,-0.0000081220,-39.655,-7.115,-2.9717,0.3333,2.6383,28.89,short_cex_long_hl,1.41391,1.414,7984698,985119
2026-07-31T23:13:07Z,ICP,okx,-0.0000240329,0.0000125000,-21.053,10.95,-2.9226,0.3333,2.5893,28.353,short_cex_long_hl,2.0631,2.064,1367560,309881
2026-07-31T23:13:07Z,IMX,kraken,-0.0000456493,-0.0000810433,-39.989,-70.994,2.8315,0.3333,2.4982,27.355,short_hl_long_cex,0.10628,0.10630060196,927892,310405
2026-07-31T23:13:07Z,STRK,kraken,-0.0000034744,0.0000314526,-3.044,27.552,-2.7942,0.3333,2.4608,26.946,short_cex_long_hl,0.02542,0.02542935679,2147351,390829
2026-07-31T23:13:07Z,NEO,okx,0.0000125000,-0.0000217460,10.95,-19.05,2.7397,0.3333,2.4063,26.35,short_hl_long_cex,1.8443,1.845,221620,139625
2026-07-31T23:13:07Z,ENA,kraken,-0.0000138394,-0.0000479105,-12.123,-41.97,2.7257,0.3333,2.3924,26.196,short_hl_long_cex,0.080255,0.08023526773,20845782,3019558
2026-07-31T23:13:07Z,GRIFFAIN,kraken,0.0000125000,0.0000459584,10.95,40.26,-2.6767,0.3333,2.3433,25.66,short_cex_long_hl,0.007865,0.00785881552,543889,89930
2026-07-31T23:13:07Z,ZEC,kraken,0.0000001666,0.0000333343,0.146,29.201,-2.6534,0.3333,2.3201,25.405,short_cex_long_hl,457.17,457.16085073837,171632151,42398317
2026-07-31T23:13:07Z,TNSR,kraken,0.0000125000,-0.0000205340,10.95,-17.988,2.6427,0.3333,2.3094,25.288,short_hl_long_cex,0.03051,0.03053474766,92777,15079
2026-07-31T23:13:07Z,LDO,kraken,0.0000125000,0.0000440649,10.95,38.601,-2.5252,0.3333,2.1919,24.001,short_cex_long_hl,0.34515,0.34511765538,13039284,1529420
2026-07-31T23:13:07Z,ETC,kraken,-0.0000248941,0.0000059939,-21.807,5.251,-2.471,0.3333,2.1377,23.408,short_cex_long_hl,6.5899,6.59460240938,1079682,345179
2026-07-31T23:13:07Z,BLUR,kraken,0.0000125000,0.0000431771,10.95,37.823,-2.4542,0.3333,2.1208,23.223,short_cex_long_hl,0.014337,0.01434919766,841091,96419
2026-07-31T23:13:07Z,WLFI,kraken,0.0000103381,-0.0000202693,9.056,-17.756,2.4486,0.3333,2.1153,23.162,short_hl_long_cex,0.05453,0.05451030933,12469125,517205
2026-07-31T23:13:07Z,ASTER,okx,0.0000125000,-0.0000179367,10.95,-15.713,2.4349,0.3333,2.1016,23.013,short_hl_long_cex,0.60039,0.6001,15012874,714165
2026-07-31T23:13:07Z,FIL,kraken,0.0000125000,-0.0000178472,10.95,-15.634,2.4278,0.3333,2.0944,22.934,short_hl_long_cex,0.71378,0.71344396537,2163482,484822
2026-07-31T23:13:07Z,ETHFI,kraken,0.0000125000,-0.0000176978,10.95,-15.503,2.4158,0.3333,2.0825,22.803,short_hl_long_cex,0.41631,0.41604049326,8098312,985792
2026-07-31T23:13:07Z,BIO,okx,-0.0000176130,0.0000125000,-15.429,10.95,-2.409,0.3333,2.0757,22.729,short_cex_long_hl,0.022905,0.02291,684085,156503
2026-07-31T23:13:07Z,BIO,kraken,-0.0000176130,-0.0000471096,-15.429,-41.268,2.3597,0.3333,2.0264,22.189,short_hl_long_cex,0.022905,0.02290586064,684085,156503
2026-07-31T23:13:07Z,WIF,kraken,0.0000125000,-0.0000169067,10.95,-14.81,2.3525,0.3333,2.0192,22.11,short_hl_long_cex,0.14273,0.14268524216,1840199,523517
2026-07-31T23:13:07Z,MET,okx,-0.0000230154,0.0000063067,-20.161,5.525,-2.3458,0.3333,2.0124,22.036,short_cex_long_hl,0.17685,0.177,2055467,292753
2026-07-31T23:13:07Z,ACE,kraken,-0.0001079330,-0.0000787879,-94.549,-69.018,-2.3316,0.3333,1.9983,21.881,short_cex_long_hl,0.0673,0.06740147178,360632,587037
2026-07-31T23:13:07Z,GMT,kraken,0.0000125000,-0.0000164521,10.95,-14.412,2.3162,0.3333,1.9828,21.712,short_hl_long_cex,0.006576,0.00657996276,124612,264062
2026-07-31T23:13:07Z,DASH,okx,0.0000125000,-0.0000161748,10.95,-14.169,2.294,0.3333,1.9607,21.469,short_hl_long_cex,30.705,30.68,775812,252026
2026-07-31T23:13:07Z,TURBO,kraken,0.0000125000,0.0000408337,10.95,35.77,-2.2667,0.3333,1.9334,21.17,short_cex_long_hl,0.000804,0.00080715373,297003,130812
2026-07-31T23:13:07Z,APT,kraken,-0.0000420687,-0.0000703473,-36.852,-61.624,2.2623,0.3333,1.929,21.122,short_hl_long_cex,0.5561,0.55572813546,3682467,1176240
2026-07-31T23:13:07Z,MOODENG,okx,-0.0000153908,0.0000125000,-13.482,10.95,-2.2313,0.3333,1.8979,20.782,short_cex_long_hl,0.034841,0.03487,217092,90266
2026-07-31T23:13:07Z,XMR,kraken,-0.0000951939,-0.0000673863,-83.39,-59.03,-2.2246,0.3333,1.8913,20.709,short_cex_long_hl,357.955,357.86914715296,33973457,12064790
2026-07-31T23:13:07Z,OP,kraken,-0.0000531735,-0.0000258210,-46.58,-22.619,-2.1882,0.3333,1.8549,20.311,short_cex_long_hl,0.08529,0.08535934792,3087397,1123708
2026-07-31T23:13:07Z,XLM,kraken,-0.0000171589,0.0000100550,-15.031,8.808,-2.1771,0.3333,1.8438,20.189,short_cex_long_hl,0.17219,0.17218531719,6510984,1227795
2026-07-31T23:13:07Z,DASH,kraken,0.0000125000,0.0000393677,10.95,34.486,-2.1494,0.3333,1.8161,19.886,short_cex_long_hl,30.705,30.70293005235,775812,252026
2026-07-31T23:13:07Z,ADA,okx,-0.0000142515,0.0000125000,-12.484,10.95,-2.1401,0.3333,1.8068,19.784,short_cex_long_hl,0.16794,0.1679,25646272,3622178
2026-07-31T23:13:07Z,INJ,okx,-0.0000299720,-0.0000035410,-26.255,-3.102,-2.1145,0.3333,1.7811,19.504,short_cex_long_hl,4.8436,4.838,3358978,1657232
2026-07-31T23:13:07Z,S,okx,-0.0000134299,-0.0000390590,-11.765,-34.216,2.0503,0.3333,1.717,18.801,short_hl_long_cex,0.021383,0.02134,692997,228739
2026-07-31T23:13:07Z,RENDER,kraken,0.0000125000,-0.0000125617,10.95,-11.004,2.0049,0.3333,1.6716,18.304,short_hl_long_cex,1.3724,1.37229040936,1344862,507309
2026-07-31T23:13:07Z,GRASS,okx,0.0000372635,0.0000125000,32.643,10.95,1.9811,0.3333,1.6477,18.043,short_hl_long_cex,0.31337,0.3126,7351296,743044
2026-07-31T23:13:07Z,XRP,kraken,-0.0000003856,-0.0000243683,-0.338,-21.347,1.9186,0.3333,1.5853,17.359,short_hl_long_cex,1.0623,1.06188568739,68884427,21188532
2026-07-31T23:13:07Z,UMA,okx,-0.0000110829,0.0000125000,-9.709,10.95,-1.8866,0.3333,1.5533,17.009,short_cex_long_hl,0.34112,0.3408,417143,105938
2026-07-31T23:13:07Z,MOODENG,kraken,-0.0000153908,-0.0000387365,-13.482,-33.933,1.8677,0.3333,1.5343,16.801,short_hl_long_cex,0.034841,0.03483824983,217092,90266
2026-07-31T23:13:07Z,RSR,okx,-0.0000104781,0.0000125000,-9.179,10.95,-1.8382,0.3333,1.5049,16.479,short_cex_long_hl,0.001261,0.001259,163394,99170
2026-07-31T23:13:07Z,LINK,okx,-0.0000126279,0.0000097560,-11.062,8.546,-1.7907,0.3333,1.4574,15.958,short_cex_long_hl,8.1625,8.162,38362743,4032414
2026-07-31T23:13:07Z,PEPE,kraken,0.0000125000,-0.0000098493,10.95,-8.628,1.7879,0.3333,1.4546,15.928,short_hl_long_cex,0.002755,2.7533e-06,14002815,4063371
2026-07-31T23:13:07Z,WLD,okx,-0.0000187921,0.0000029471,-16.462,2.582,-1.7391,0.3333,1.4058,15.394,short_cex_long_hl,0.29916,0.2991,19670405,5272880
2026-07-31T23:13:07Z,DOGE,kraken,-0.0000028330,0.0000185472,-2.482,16.247,-1.7104,0.3333,1.3771,15.079,short_cex_long_hl,0.069647,0.06961914981,24182049,17090550
2026-07-31T23:13:07Z,TURBO,okx,0.0000125000,-0.0000088655,10.95,-7.766,1.7092,0.3333,1.3759,15.066,short_hl_long_cex,0.000804,0.0008038,297003,130812
2026-07-31T23:13:07Z,ENA,okx,-0.0000138394,0.0000070443,-12.123,6.171,-1.6707,0.3333,1.3374,14.644,short_cex_long_hl,0.080255,0.08023,20845782,3019558
2026-07-31T23:13:07Z,CFX,okx,0.0000125000,-0.0000076903,10.95,-6.737,1.6152,0.3333,1.2819,14.037,short_hl_long_cex,0.042095,0.0421,1476556,2823833
2026-07-31T23:13:07Z,ETC,okx,-0.0000248941,-0.0000048515,-21.807,-4.25,-1.6034,0.3333,1.2701,13.907,short_cex_long_hl,6.5899,6.594,1079682,345179
2026-07-31T23:13:07Z,AXS,okx,0.0000125000,-0.0000075382,10.95,-6.603,1.6031,0.3333,1.2697,13.903,short_hl_long_cex,0.83853,0.8388,319802,196469
2026-07-31T23:13:07Z,WLD,kraken,-0.0000187921,0.0000009731,-16.462,0.852,-1.5812,0.3333,1.2479,13.664,short_cex_long_hl,0.29916,0.2991184808,19670405,5272880
2026-07-31T23:13:07Z,TRX,okx,0.0000125000,-0.0000067450,10.95,-5.909,1.5396,0.3333,1.2063,13.209,short_hl_long_cex,0.3262,0.32623,13937770,1274310
2026-07-31T23:13:07Z,CRV,kraken,0.0000125000,0.0000317325,10.95,27.798,-1.5386,0.3333,1.2053,13.198,short_cex_long_hl,0.20845,0.20831540135,6262944,2359406
2026-07-31T23:13:07Z,FARTCOIN,okx,0.0000316617,0.0000125000,27.736,10.95,1.5329,0.3333,1.1996,13.136,short_hl_long_cex,0.12401,0.124,17470597,4549568
2026-07-31T23:13:07Z,MORPHO,okx,-0.0000088949,0.0000094583,-7.792,8.285,-1.4683,0.3333,1.1349,12.427,short_cex_long_hl,2.0013,2.0014,3893426,634079
2026-07-31T23:13:07Z,BANANA,kraken,0.0000125000,-0.0000052828,10.95,-4.628,1.4226,0.3333,1.0893,11.928,short_hl_long_cex,3.5431,3.53945657627,169195,90593
2026-07-31T23:13:07Z,W,kraken,-0.0000972251,-0.0000794963,-85.169,-69.639,-1.4183,0.3333,1.085,11.88,short_cex_long_hl,0.00802,0.00803060567,1376630,510082
2026-07-31T23:13:07Z,GMX,kraken,0.0000125000,0.0000298979,10.95,26.191,-1.3918,0.3333,1.0585,11.591,short_cex_long_hl,6.0294,6.02937803467,594949,264669
2026-07-31T23:13:07Z,2Z,kraken,0.0000125000,-0.0000045538,10.95,-3.989,1.3643,0.3333,1.031,11.289,short_hl_long_cex,0.055824,0.05583015017,631488,267155
2026-07-31T23:13:07Z,BONK,okx,0.0000125000,-0.0000044550,10.95,-3.903,1.3564,0.3333,1.0231,11.203,short_hl_long_cex,0.00281,2.808e-06,4702688,1808950
2026-07-31T23:13:07Z,ICP,kraken,-0.0000240329,-0.0000072656,-21.053,-6.365,-1.3414,0.3333,1.008,11.038,short_cex_long_hl,2.0631,2.06442851835,1367560,309881
2026-07-31T23:13:07Z,ADA,kraken,-0.0000142515,-0.0000309225,-12.484,-27.088,1.3337,0.3333,1.0003,10.954,short_hl_long_cex,0.16794,0.16788300428,25646272,3622178
2026-07-31T23:13:07Z,DOT,kraken,0.0000078155,-0.0000088217,6.846,-7.728,1.331,0.3333,0.9976,10.924,short_hl_long_cex,0.75938,0.7591862209,4783491,949037
2026-07-31T23:13:07Z,BERA,okx,0.0000125000,-0.0000032324,10.95,-2.832,1.2586,0.3333,0.9253,10.132,short_hl_long_cex,0.15165,0.1515,1156420,504669
2026-07-31T23:13:07Z,TRUMP,kraken,-0.0000452677,-0.0000300272,-39.655,-26.304,-1.2192,0.3333,0.8859,9.701,short_cex_long_hl,1.41391,1.4140652782,7984698,985119
2026-07-31T23:13:07Z,HBAR,okx,0.0000125000,-0.0000027197,10.95,-2.382,1.2176,0.3333,0.8842,9.682,short_hl_long_cex,0.06869,0.06864,3915294,952974
2026-07-31T23:13:07Z,PAXG,kraken,0.0000062427,-0.0000087177,5.469,-7.637,1.1968,0.3333,0.8635,9.455,short_hl_long_cex,4047.0,4044.48132090223,22807273,3604321
2026-07-31T23:13:07Z,ONDO,okx,-0.0000101874,0.0000043668,-8.924,3.825,-1.1643,0.3333,0.831,9.099,short_cex_long_hl,0.39025,0.3901,14249302,7125051
2026-07-31T23:13:07Z,SAND,kraken,0.0000125000,-0.0000019257,10.95,-1.687,1.1541,0.3333,0.8207,8.987,short_hl_long_cex,0.042464,0.04248682049,318762,367817
2026-07-31T23:13:07Z,FARTCOIN,kraken,0.0000316617,0.0000453907,27.736,39.762,-1.0983,0.3333,0.765,8.377,short_cex_long_hl,0.12401,0.12392135663,17470597,4549568
2026-07-31T23:13:07Z,TIA,kraken,0.0000125000,-0.0000011751,10.95,-1.029,1.094,0.3333,0.7607,8.329,short_hl_long_cex,0.31892,0.31881750219,1755621,291351
2026-07-31T23:13:07Z,SPX,kraken,0.0000125000,-0.0000007442,10.95,-0.652,1.0595,0.3333,0.7262,7.952,short_hl_long_cex,0.32055,0.32039198846,1951289,604620
2026-07-31T23:13:07Z,HBAR,kraken,0.0000125000,-0.0000002445,10.95,-0.214,1.0196,0.3333,0.6862,7.514,short_hl_long_cex,0.06869,0.06865285285,3915294,952974
2026-07-31T23:13:07Z,BCH,okx,-0.0000022119,-0.0000143323,-1.938,-12.555,0.9696,0.3333,0.6363,6.968,short_hl_long_cex,209.93,209.9,4602545,1863141
2026-07-31T23:13:07Z,JTO,kraken,0.0000125000,0.0000005707,10.95,0.5,0.9543,0.3333,0.621,6.8,short_hl_long_cex,0.50969,0.5098723309,9181956,1085033
2026-07-31T23:13:07Z,AVAX,kraken,0.0000023888,0.0000143137,2.093,12.539,-0.954,0.3333,0.6207,6.796,short_cex_long_hl,6.3895,6.38774692818,13390878,3099922
2026-07-31T23:13:07Z,SAND,okx,0.0000125000,0.0000007577,10.95,0.664,0.9394,0.3333,0.606,6.636,short_hl_long_cex,0.042464,0.04247,318762,367817
2026-07-31T23:13:07Z,ASTER,kraken,0.0000125000,0.0000242237,10.95,21.22,-0.9379,0.3333,0.6046,6.62,short_cex_long_hl,0.60039,0.60014966301,15012874,714165
2026-07-31T23:13:07Z,AR,okx,-0.0000004541,-0.0000119195,-0.398,-10.442,0.9172,0.3333,0.5839,6.394,short_hl_long_cex,1.7149,1.715,693038,218392
2026-07-31T23:13:07Z,TIA,okx,0.0000125000,0.0000010730,10.95,0.94,0.9142,0.3333,0.5808,6.36,short_hl_long_cex,0.31892,0.3188,1755621,291351
2026-07-31T23:13:07Z,UNI,kraken,0.0000125000,0.0000012438,10.95,1.09,0.9005,0.3333,0.5672,6.21,short_hl_long_cex,4.343,4.34104628943,20915490,23913490
2026-07-31T23:13:07Z,RENDER,okx,0.0000125000,0.0000015283,10.95,1.339,0.8777,0.3333,0.5444,5.961,short_hl_long_cex,1.3724,1.372,1344862,507309
2026-07-31T23:13:07Z,USUAL,kraken,0.0000125000,0.0000234575,10.95,20.549,-0.8766,0.3333,0.5433,5.949,short_cex_long_hl,0.00762,0.00761879379,146606,61888
2026-07-31T23:13:07Z,ATOM,okx,0.0000125000,0.0000015963,10.95,1.398,0.8723,0.3333,0.539,5.902,short_hl_long_cex,1.2252,1.226,1972359,528721
2026-07-31T23:13:07Z,HYPE,kraken,0.0000125000,0.0000233289,10.95,20.436,-0.8663,0.3333,0.533,5.836,short_cex_long_hl,52.5714,52.59463780096,1172353403,336502206
2026-07-31T23:13:07Z,AVAX,okx,0.0000023888,0.0000125000,2.093,10.95,-0.8089,0.3333,0.4756,5.207,short_cex_long_hl,6.3895,6.387,13390878,3099922
2026-07-31T23:13:07Z,ETH,okx,0.0000075839,-0.0000016658,6.643,-1.459,0.74,0.3333,0.4066,4.453,short_hl_long_cex,1861.93,1861.8,1766956649,937103423
2026-07-31T23:13:07Z,ALGO,kraken,0.0000125000,0.0000217208,10.95,19.027,-0.7377,0.3333,0.4043,4.427,short_cex_long_hl,0.078736,0.07874060459,1914872,592531
2026-07-31T23:13:07Z,ZETA,okx,0.0000125000,0.0000033939,10.95,2.973,0.7285,0.3333,0.3952,4.327,short_hl_long_cex,0.02846,0.02847,668989,102746
2026-07-31T23:13:07Z,AAVE,kraken,-0.0000125801,-0.0000035197,-11.02,-3.083,-0.7248,0.3333,0.3915,4.287,short_cex_long_hl,93.797,93.77847626014,69144214,15351293
2026-07-31T23:13:07Z,BABY,okx,-0.0000134842,-0.0000044549,-11.812,-3.902,-0.7223,0.3333,0.389,4.26,short_cex_long_hl,0.011559,0.01155,112245,186875
2026-07-31T23:13:07Z,XLM,okx,-0.0000171589,-0.0000081327,-15.031,-7.124,-0.7221,0.3333,0.3888,4.257,short_cex_long_hl,0.17219,0.1722,6510984,1227795
2026-07-31T23:13:07Z,JUP,okx,0.0000125000,0.0000035612,10.95,3.12,0.7151,0.3333,0.3818,4.18,short_hl_long_cex,0.19303,0.1929,6689643,955375
2026-07-31T23:13:07Z,BCH,kraken,-0.0000022119,0.0000065978,-1.938,5.78,-0.7048,0.3333,0.3714,4.067,short_cex_long_hl,209.93,209.92067757076,4602545,1863141
2026-07-31T23:13:07Z,NEAR,kraken,0.0000125000,0.0000212767,10.95,18.638,-0.7021,0.3333,0.3688,4.038,short_cex_long_hl,1.66097,1.65946251784,45898083,7808469
2026-07-31T23:13:07Z,LDO,okx,0.0000125000,0.0000041816,10.95,3.663,0.6655,0.3333,0.3321,3.637,short_hl_long_cex,0.34515,0.3449,13039284,1529420
2026-07-31T23:13:07Z,SUI,okx,-0.0000021297,0.0000059329,-1.866,5.197,-0.645,0.3333,0.3117,3.413,short_cex_long_hl,0.68241,0.6821,21936637,4282632
2026-07-31T23:13:07Z,MEME,okx,0.0000044628,0.0000125000,3.909,10.95,-0.643,0.3333,0.3096,3.391,short_cex_long_hl,0.000517,0.0005165,476183,95651
2026-07-31T23:13:07Z,TAO,kraken,0.0000125000,0.0000205024,10.95,17.96,-0.6402,0.3333,0.3069,3.36,short_cex_long_hl,193.13,192.86752025758,24410248,3849966
2026-07-31T23:13:07Z,REZ,kraken,0.0000125000,0.0000047089,10.95,4.125,0.6233,0.3333,0.29,3.175,short_hl_long_cex,0.002564,0.00256291964,363300,124578
2026-07-31T23:13:07Z,ZEC,okx,0.0000001666,0.0000075801,0.146,6.64,-0.5931,0.3333,0.2597,2.844,short_cex_long_hl,457.17,457.13,171632151,42398317
2026-07-31T23:13:07Z,ARB,okx,0.0000058752,0.0000125000,5.147,10.95,-0.53,0.3333,0.1967,2.153,short_cex_long_hl,0.07748,0.07744,4612882,1998766
2026-07-31T23:13:07Z,SUI,kraken,-0.0000021297,0.0000042097,-1.866,3.688,-0.5071,0.3333,0.1738,1.903,short_cex_long_hl,0.68241,0.68222645833,21936637,4282632
2026-07-31T23:13:07Z,GAS,okx,0.0000062411,0.0000125000,5.467,10.95,-0.5007,0.3333,0.1674,1.833,short_cex_long_hl,0.9415,0.9418,149708,68054
2026-07-31T23:13:07Z,SNX,kraken,0.0000125000,0.0000185284,10.95,16.231,-0.4823,0.3333,0.1489,1.631,short_cex_long_hl,0.21254,0.21260818386,725867,335069
2026-07-31T23:13:07Z,ALT,kraken,0.0000022316,0.0000082581,1.955,7.234,-0.4821,0.3333,0.1488,1.629,short_cex_long_hl,0.005799,0.00580505973,543737,89737
2026-07-31T23:13:07Z,BTC,okx,0.0000020877,0.0000080041,1.829,7.012,-0.4733,0.3333,0.14,1.533,short_cex_long_hl,62950.0,62943.9,2144377784,2110177514
2026-07-31T23:13:07Z,TRB,okx,0.0000125000,0.0000068003,10.95,5.957,0.456,0.3333,0.1226,1.343,short_hl_long_cex,13.5183,13.51,405248,79637
2026-07-31T23:13:07Z,NEIRO,kraken,0.0000125000,0.0000181716,10.95,15.918,-0.4537,0.3333,0.1204,1.318,short_cex_long_hl,0.06317,6.320446e-05,222212,312716
2026-07-31T23:13:07Z,GALA,okx,0.0000125000,0.0000070131,10.95,6.143,0.439,0.3333,0.1056,1.157,short_hl_long_cex,0.001816,0.001815,224208,175146
2026-07-31T23:13:07Z,BLUR,okx,0.0000125000,0.0000070398,10.95,6.167,0.4368,0.3333,0.1035,1.133,short_hl_long_cex,0.014337,0.01433,841091,96419
