ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-08-01T15:12:56Z,IOTA,kraken,0.0000125000,-0.0000664037,10.95,-58.17,6.3123,0.3333,5.979,65.47,short_hl_long_cex,0.03258,0.03258241232,407791,89367
2026-08-01T15:12:56Z,W,okx,-0.0000910703,-0.0000146339,-79.778,-12.819,-6.1149,0.3333,5.7816,63.308,short_cex_long_hl,0.00807,0.00807,1418893,214129
2026-08-01T15:12:56Z,INIT,kraken,0.0000125000,0.0000861481,10.95,75.466,-5.8918,0.3333,5.5585,60.866,short_cex_long_hl,0.050056,0.05012789021,164945,99255
2026-08-01T15:12:56Z,ALT,kraken,0.0000125000,0.0000834334,10.95,73.088,-5.6747,0.3333,5.3413,58.488,short_cex_long_hl,0.005811,0.00581560483,544334,85611
2026-08-01T15:12:56Z,ZETA,kraken,0.0000125000,-0.0000555551,10.95,-48.666,5.4444,0.3333,5.1111,55.966,short_hl_long_cex,0.02852,0.02850561494,682983,103303
2026-08-01T15:12:56Z,XMR,kraken,0.0000125000,0.0000805087,10.95,70.526,-5.4407,0.3333,5.1074,55.926,short_cex_long_hl,358.27,357.89491603078,31296093,7824960
2026-08-01T15:12:56Z,ANIME,kraken,-0.0001453973,-0.0000775432,-127.368,-67.928,-5.4283,0.3333,5.095,55.79,short_cex_long_hl,0.002448,0.00245270667,144313,59133
2026-08-01T15:12:56Z,GOAT,kraken,0.0000125000,-0.0000552920,10.95,-48.436,5.4234,0.3333,5.09,55.736,short_hl_long_cex,0.013958,0.01399897546,244292,207263
2026-08-01T15:12:56Z,PEPE,kraken,0.0000125000,-0.0000542628,10.95,-47.534,5.341,0.3333,5.0077,54.834,short_hl_long_cex,0.002766,2.76551e-06,13921373,2619943
2026-08-01T15:12:56Z,TRUMP,okx,-0.0000591262,0.0000073310,-51.795,6.422,-5.3166,0.3333,4.9832,54.567,short_cex_long_hl,1.4367,1.437,8115204,706152
2026-08-01T15:12:56Z,ORDI,kraken,0.0000125000,-0.0000536171,10.95,-46.969,5.2894,0.3333,4.956,54.269,short_hl_long_cex,3.661,3.66238884041,638819,1479391
2026-08-01T15:12:56Z,NOT,okx,-0.0000529789,0.0000125000,-46.41,10.95,-5.2383,0.3333,4.905,53.71,short_cex_long_hl,0.000338,0.0003385,207100,15303
2026-08-01T15:12:56Z,FET,kraken,0.0000125000,-0.0000520369,10.95,-45.584,5.163,0.3333,4.8296,52.884,short_hl_long_cex,0.14107,0.14108988572,3825850,280135
2026-08-01T15:12:56Z,PNUT,okx,0.0000125000,-0.0000513772,10.95,-45.006,5.1102,0.3333,4.7768,52.306,short_hl_long_cex,0.03975,0.03972,512845,347082
2026-08-01T15:12:56Z,XPL,kraken,0.0000125000,-0.0000502843,10.95,-44.049,5.0227,0.3333,4.6894,51.349,short_hl_long_cex,0.075015,0.07494865752,22526868,4832176
2026-08-01T15:12:56Z,INJ,okx,-0.0000697351,-0.0000070664,-61.088,-6.19,-5.0135,0.3333,4.6802,51.248,short_cex_long_hl,4.9029,4.903,3396832,664115
2026-08-01T15:12:56Z,POL,okx,-0.0000670028,-0.0000046489,-58.694,-4.072,-4.9883,0.3333,4.655,50.972,short_cex_long_hl,0.072808,0.07281,2651281,422252
2026-08-01T15:12:56Z,TURBO,okx,-0.0000479337,0.0000125000,-41.99,10.95,-4.8347,0.3333,4.5014,49.29,short_cex_long_hl,0.000795,0.0007944,299523,192222
2026-08-01T15:12:56Z,BLUR,kraken,0.0000125000,-0.0000461383,10.95,-40.417,4.6911,0.3333,4.3577,47.717,short_hl_long_cex,0.014068,0.01406022225,819743,82355
2026-08-01T15:12:56Z,ICP,okx,-0.0000457741,0.0000125000,-40.098,10.95,-4.6619,0.3333,4.3286,47.398,short_cex_long_hl,2.0658,2.067,1361450,229625
2026-08-01T15:12:56Z,FARTCOIN,kraken,0.0000332803,-0.0000247072,29.154,-21.644,4.639,0.3333,4.3057,47.147,short_hl_long_cex,0.13024,0.13008425178,21568655,7562295
2026-08-01T15:12:56Z,AERO,okx,-0.0000550678,0.0000020224,-48.239,1.772,-4.5672,0.3333,4.2339,46.361,short_cex_long_hl,0.41025,0.4103,7007071,309259
2026-08-01T15:12:56Z,KAS,kraken,-0.0000609512,-0.0000054004,-53.393,-4.731,-4.4441,0.3333,4.1107,45.013,short_cex_long_hl,0.027043,0.02706082725,1163355,156445
2026-08-01T15:12:56Z,FIL,kraken,-0.0000264509,0.0000285709,-23.171,25.028,-4.4017,0.3333,4.0684,44.549,short_cex_long_hl,0.70966,0.70990283029,2096431,449737
2026-08-01T15:12:56Z,ENS,kraken,0.0000090151,-0.0000446945,7.897,-39.152,4.2968,0.3333,3.9634,43.4,short_hl_long_cex,4.2437,4.24475641427,1165261,189063
2026-08-01T15:12:56Z,TRB,kraken,0.0000125000,0.0000649529,10.95,56.899,-4.1962,0.3333,3.8629,42.299,short_cex_long_hl,13.536,13.54016272917,405941,65927
2026-08-01T15:12:56Z,APT,kraken,-0.0000212789,0.0000308507,-18.64,27.025,-4.1704,0.3333,3.837,42.016,short_cex_long_hl,0.5601,0.5601803457,3704737,614970
2026-08-01T15:12:56Z,INJ,kraken,-0.0000697351,-0.0000176863,-61.088,-15.493,-4.1639,0.3333,3.8306,41.945,short_cex_long_hl,4.9029,4.90448600744,3396832,664115
2026-08-01T15:12:56Z,CELO,kraken,-0.0000272837,0.0000242212,-23.901,21.218,-4.1204,0.3333,3.7871,41.468,short_cex_long_hl,0.062895,0.06293827524,152845,91843
2026-08-01T15:12:56Z,ONDO,kraken,-0.0000485704,0.0000025240,-42.548,2.211,-4.0876,0.3333,3.7542,41.109,short_cex_long_hl,0.3897,0.3897758667,13607841,5502841
2026-08-01T15:12:56Z,KAITO,okx,-0.0000377113,0.0000125000,-33.035,10.95,-4.0169,0.3333,3.6836,40.335,short_cex_long_hl,1.134,1.1349,9560613,4425906
2026-08-01T15:12:56Z,STRK,kraken,0.0000125000,0.0000597424,10.95,52.334,-3.7794,0.3333,3.4461,37.734,short_cex_long_hl,0.02534,0.02534515481,2132104,250372
2026-08-01T15:12:56Z,SEI,kraken,-0.0000580584,-0.0000108835,-50.859,-9.534,-3.774,0.3333,3.4407,37.675,short_cex_long_hl,0.041375,0.04137552493,1357688,267949
2026-08-01T15:12:56Z,STX,kraken,0.0000125000,-0.0000346303,10.95,-30.336,3.7704,0.3333,3.4371,37.636,short_hl_long_cex,0.13718,0.13715724731,403858,155197
2026-08-01T15:12:56Z,W,kraken,-0.0000910703,-0.0000447952,-79.778,-39.241,-3.702,0.3333,3.3687,36.887,short_cex_long_hl,0.00807,0.00810526978,1418893,214129
2026-08-01T15:12:56Z,ARB,kraken,0.0000125000,-0.0000335295,10.95,-29.372,3.6824,0.3333,3.349,36.672,short_hl_long_cex,0.07839,0.07836158845,4818804,1759144
2026-08-01T15:12:56Z,RENDER,kraken,0.0000125000,0.0000576654,10.95,50.515,-3.6132,0.3333,3.2799,35.915,short_cex_long_hl,1.37493,1.37610731438,1357252,276091
2026-08-01T15:12:56Z,NEIRO,kraken,-0.0000248337,0.0000189567,-21.754,16.606,-3.5032,0.3333,3.1699,34.71,short_cex_long_hl,0.06147,6.151586e-05,210904,498998
2026-08-01T15:12:56Z,IMX,okx,-0.0000779071,-0.0000345759,-68.247,-30.288,-3.4665,0.3333,3.1332,34.308,short_cex_long_hl,0.10912,0.1091,956555,274293
2026-08-01T15:12:56Z,GRIFFAIN,kraken,0.0000125000,0.0000538594,10.95,47.181,-3.3088,0.3333,2.9754,32.581,short_cex_long_hl,0.00841,0.00840797272,612981,166462
2026-08-01T15:12:56Z,BOME,kraken,0.0000125000,-0.0000287587,10.95,-25.193,3.3007,0.3333,2.9674,32.493,short_hl_long_cex,0.00058,0.00057714804,1606475,214356
2026-08-01T15:12:56Z,TNSR,kraken,0.0000125000,-0.0000281741,10.95,-24.681,3.2539,0.3333,2.9206,31.981,short_hl_long_cex,0.03046,0.03047393105,91719,8866
2026-08-01T15:12:56Z,APE,okx,0.0000125000,-0.0000275347,10.95,-24.12,3.2028,0.3333,2.8694,31.42,short_hl_long_cex,0.13174,0.13175,843506,225537
2026-08-01T15:12:56Z,CELO,okx,-0.0000272837,0.0000125000,-23.901,10.95,-3.1827,0.3333,2.8494,31.201,short_cex_long_hl,0.062895,0.06293,152845,91843
2026-08-01T15:12:56Z,BNB,kraken,0.0000125000,-0.0000269562,10.95,-23.614,3.1565,0.3333,2.8232,30.914,short_hl_long_cex,578.314,578.12091402136,28658521,4819749
2026-08-01T15:12:56Z,FIL,okx,-0.0000264509,0.0000125000,-23.171,10.95,-3.1161,0.3333,2.7827,30.471,short_cex_long_hl,0.70966,0.71,2096431,449737
2026-08-01T15:12:56Z,WCT,okx,0.0000125000,-0.0000257010,10.95,-22.514,3.0561,0.3333,2.7227,29.814,short_hl_long_cex,0.036505,0.03649,33879,67260
2026-08-01T15:12:56Z,TIA,okx,0.0000125000,-0.0000256424,10.95,-22.463,3.0514,0.3333,2.7181,29.763,short_hl_long_cex,0.32984,0.3296,1874812,345807
2026-08-01T15:12:56Z,GALA,kraken,0.0000125000,0.0000501735,10.95,43.952,-3.0139,0.3333,2.6805,29.352,short_cex_long_hl,0.001784,0.00178502047,194531,94533
2026-08-01T15:12:56Z,NEIRO,okx,-0.0000248337,0.0000125000,-21.754,10.95,-2.9867,0.3333,2.6534,29.054,short_cex_long_hl,0.06147,6.149e-05,210904,498998
2026-08-01T15:12:56Z,WLFI,kraken,0.0000125000,0.0000498130,10.95,43.636,-2.985,0.3333,2.6517,29.036,short_cex_long_hl,0.053832,0.05384868818,12284283,336668
2026-08-01T15:12:56Z,ZRO,kraken,0.0000125000,-0.0000240473,10.95,-21.065,2.9238,0.3333,2.5905,28.365,short_hl_long_cex,0.73561,0.73485488596,24267238,1142365
2026-08-01T15:12:56Z,STABLE,okx,-0.0000686119,-0.0000322437,-60.104,-28.245,-2.9095,0.3333,2.5761,28.209,short_cex_long_hl,0.033962,0.03393,2117326,124510
2026-08-01T15:12:56Z,JTO,kraken,0.0000125000,0.0000486177,10.95,42.589,-2.8894,0.3333,2.5561,27.989,short_cex_long_hl,0.507372,0.5075219336,8956926,759350
2026-08-01T15:12:56Z,PNUT,kraken,0.0000125000,-0.0000218310,10.95,-19.124,2.7465,0.3333,2.4131,26.424,short_hl_long_cex,0.03975,0.03981337151,512845,347082
2026-08-01T15:12:56Z,TURBO,kraken,-0.0000479337,-0.0000821928,-41.99,-72.001,2.7407,0.3333,2.4074,26.361,short_hl_long_cex,0.000795,0.00079550599,299523,192222
2026-08-01T15:12:56Z,APE,kraken,0.0000125000,0.0000466790,10.95,40.891,-2.7343,0.3333,2.401,26.291,short_cex_long_hl,0.13174,0.13186241841,843506,225537
2026-08-01T15:12:56Z,REZ,kraken,0.0000125000,-0.0000216434,10.95,-18.96,2.7315,0.3333,2.3981,26.26,short_hl_long_cex,0.002546,0.00254238031,361078,119114
2026-08-01T15:12:56Z,LDO,kraken,0.0000125000,0.0000465968,10.95,40.819,-2.7277,0.3333,2.3944,26.219,short_cex_long_hl,0.33283,0.33292202529,12572198,1112954
2026-08-01T15:12:56Z,POL,kraken,-0.0000670028,-0.0000329410,-58.694,-28.856,-2.7249,0.3333,2.3916,26.188,short_cex_long_hl,0.072808,0.07282226685,2651281,422252
2026-08-01T15:12:56Z,S,okx,-0.0000048122,-0.0000375114,-4.215,-32.86,2.6159,0.3333,2.2826,24.994,short_hl_long_cex,0.021849,0.02184,764045,359202
2026-08-01T15:12:56Z,SEI,okx,-0.0000580584,-0.0000254647,-50.859,-22.307,-2.6075,0.3333,2.2742,24.902,short_cex_long_hl,0.041375,0.04135,1357688,267949
2026-08-01T15:12:56Z,PENDLE,okx,0.0000066339,-0.0000249918,5.811,-21.893,2.5301,0.3333,2.1967,24.054,short_hl_long_cex,1.4023,1.401,6469559,333288
2026-08-01T15:12:56Z,ZEN,okx,-0.0000186690,0.0000125000,-16.354,10.95,-2.4935,0.3333,2.1602,23.654,short_cex_long_hl,4.0806,4.075,236397,196067
2026-08-01T15:12:56Z,ENA,kraken,0.0000125000,-0.0000186529,10.95,-16.34,2.4922,0.3333,2.1589,23.64,short_hl_long_cex,0.081035,0.08103295958,20984294,1058891
2026-08-01T15:12:56Z,BABY,okx,-0.0000269377,-0.0000580405,-23.597,-50.843,2.4882,0.3333,2.1549,23.596,short_hl_long_cex,0.012136,0.01213,158201,628453
2026-08-01T15:12:56Z,SNX,okx,0.0000125000,-0.0000179031,10.95,-15.683,2.4322,0.3333,2.0989,22.983,short_hl_long_cex,0.21862,0.2186,726281,211505
2026-08-01T15:12:56Z,LAYER,kraken,0.0000125000,-0.0000161811,10.95,-14.175,2.2945,0.3333,1.9612,21.475,short_hl_long_cex,0.061811,0.06178154,694877,127745
2026-08-01T15:12:56Z,TIA,kraken,0.0000125000,-0.0000159346,10.95,-13.959,2.2748,0.3333,1.9414,21.259,short_hl_long_cex,0.32984,0.32987153454,1874812,345807
2026-08-01T15:12:56Z,ICP,kraken,-0.0000457741,-0.0000181538,-40.098,-15.903,-2.2096,0.3333,1.8763,20.545,short_cex_long_hl,2.0658,2.06899068577,1361450,229625
2026-08-01T15:12:56Z,ONDO,okx,-0.0000485704,-0.0000213988,-42.548,-18.745,-2.1737,0.3333,1.8404,20.152,short_cex_long_hl,0.3897,0.3897,13607841,5502841
2026-08-01T15:12:56Z,CFX,okx,0.0000125000,-0.0000136800,10.95,-11.984,2.0944,0.3333,1.7611,19.284,short_hl_long_cex,0.043068,0.04307,1508756,1067663
2026-08-01T15:12:56Z,HBAR,kraken,0.0000125000,-0.0000134064,10.95,-11.744,2.0725,0.3333,1.7392,19.044,short_hl_long_cex,0.070045,0.07003038182,3901649,540316
2026-08-01T15:12:56Z,WLFI,okx,0.0000125000,-0.0000118458,10.95,-10.377,1.9477,0.3333,1.6143,17.677,short_hl_long_cex,0.053832,0.05381,12284283,336668
2026-08-01T15:12:56Z,PYTH,kraken,-0.0000003764,-0.0000234154,-0.33,-20.512,1.8431,0.3333,1.5098,16.532,short_hl_long_cex,0.039522,0.03953111947,1475308,234228
2026-08-01T15:12:56Z,ETC,okx,-0.0000101491,0.0000125000,-8.891,10.95,-1.8119,0.3333,1.4786,16.191,short_cex_long_hl,6.5807,6.583,1120392,229482
2026-08-01T15:12:56Z,ZEC,kraken,0.0000077099,-0.0000144449,6.754,-12.654,1.7724,0.3333,1.4391,15.758,short_hl_long_cex,471.48,471.31774360438,177815731,21815272
2026-08-01T15:12:56Z,HBAR,okx,0.0000125000,-0.0000092016,10.95,-8.061,1.7361,0.3333,1.4028,15.361,short_hl_long_cex,0.070045,0.07001,3901649,540316
2026-08-01T15:12:56Z,FARTCOIN,okx,0.0000332803,0.0000125000,29.154,10.95,1.6624,0.3333,1.3291,14.554,short_hl_long_cex,0.13024,0.1302,21568655,7562295
2026-08-01T15:12:56Z,NEAR,kraken,0.0000125000,-0.0000082168,10.95,-7.198,1.6573,0.3333,1.324,14.498,short_hl_long_cex,1.6731,1.67230978206,45984294,5439710
2026-08-01T15:12:56Z,XRP,okx,0.0000066129,-0.0000136873,5.793,-11.99,1.624,0.3333,1.2907,14.133,short_hl_long_cex,1.0646,1.0643,69239976,11074908
2026-08-01T15:12:56Z,VIRTUAL,kraken,-0.0000404474,-0.0000201635,-35.432,-17.663,-1.6227,0.3333,1.2894,14.119,short_cex_long_hl,0.54821,0.54869606496,5943646,579486
2026-08-01T15:12:56Z,SOL,kraken,0.0000125000,-0.0000071457,10.95,-6.26,1.5717,0.3333,1.2383,13.56,short_hl_long_cex,72.961,72.93933398351,305150147,53201081
2026-08-01T15:12:56Z,TAO,kraken,0.0000125000,-0.0000070994,10.95,-6.219,1.5679,0.3333,1.2346,13.519,short_hl_long_cex,193.2,193.05417998744,24965096,3074558
2026-08-01T15:12:56Z,XLM,okx,-0.0000183276,0.0000012268,-16.055,1.075,-1.5644,0.3333,1.231,13.48,short_cex_long_hl,0.17119,0.17121,6475095,765587
2026-08-01T15:12:56Z,ETH,kraken,0.0000028843,-0.0000163643,2.527,-14.335,1.5399,0.3333,1.2066,13.212,short_hl_long_cex,1873.4,1872.29108070291,1801969206,323035362
2026-08-01T15:12:56Z,SHIB,kraken,0.0000125000,-0.0000066977,10.95,-5.867,1.5358,0.3333,1.2025,13.167,short_hl_long_cex,0.004972,4.97442e-06,4199679,3804595
2026-08-01T15:12:56Z,BONK,okx,0.0000125000,-0.0000064715,10.95,-5.669,1.5177,0.3333,1.1844,12.969,short_hl_long_cex,0.002792,2.79e-06,4738300,1008210
2026-08-01T15:12:56Z,SAND,kraken,-0.0000193641,-0.0000382425,-16.963,-33.5,1.5103,0.3333,1.1769,12.887,short_hl_long_cex,0.041945,0.04197490243,316488,196603
2026-08-01T15:12:56Z,SHIB,okx,0.0000125000,-0.0000061422,10.95,-5.381,1.4914,0.3333,1.158,12.681,short_hl_long_cex,0.004972,4.969e-06,4199679,3804595
2026-08-01T15:12:56Z,PAXG,kraken,0.0000061721,-0.0000115139,5.407,-10.086,1.4149,0.3333,1.0815,11.843,short_hl_long_cex,4044.3,4041.75647972798,23002587,643466
2026-08-01T15:12:56Z,ETC,kraken,-0.0000101491,0.0000074482,-8.891,6.525,-1.4078,0.3333,1.0744,11.765,short_cex_long_hl,6.5807,6.58658873019,1120392,229482
2026-08-01T15:12:56Z,BIO,okx,-0.0000319155,-0.0000143210,-27.958,-12.545,-1.4076,0.3333,1.0742,11.763,short_cex_long_hl,0.022755,0.02276,674951,86610
2026-08-01T15:12:56Z,UNI,kraken,0.0000125000,-0.0000048585,10.95,-4.256,1.3887,0.3333,1.0553,11.556,short_hl_long_cex,4.1038,4.10116707233,19833550,9909286
2026-08-01T15:12:56Z,DASH,kraken,0.0000125000,-0.0000045703,10.95,-4.004,1.3656,0.3333,1.0323,11.304,short_hl_long_cex,31.539,31.56567320694,824597,327618
2026-08-01T15:12:56Z,ETHFI,okx,0.0000125000,-0.0000044132,10.95,-3.866,1.3531,0.3333,1.0197,11.166,short_hl_long_cex,0.39954,0.3991,7996374,902561
2026-08-01T15:12:56Z,ATOM,kraken,0.0000125000,-0.0000042764,10.95,-3.746,1.3421,0.3333,1.0088,11.046,short_hl_long_cex,1.2375,1.23800205689,2000212,294355
2026-08-01T15:12:56Z,WLD,kraken,0.0000043605,-0.0000123705,3.82,-10.837,1.3385,0.3333,1.0051,11.006,short_hl_long_cex,0.30663,0.30665721017,20307029,2737549
2026-08-01T15:12:56Z,AIXBT,kraken,0.0000125000,0.0000287789,10.95,25.21,-1.3023,0.3333,0.969,10.61,short_cex_long_hl,0.01714,0.01724251466,420607,157025
2026-08-01T15:12:56Z,LTC,okx,-0.0000101725,0.0000054659,-8.911,4.788,-1.2511,0.3333,0.9177,10.049,short_cex_long_hl,44.097,44.1,10802252,1818088
2026-08-01T15:12:56Z,CRV,kraken,0.0000125000,0.0000281336,10.95,24.645,-1.2507,0.3333,0.9174,10.045,short_cex_long_hl,0.20462,0.20450771837,6132394,1216015
2026-08-01T15:12:56Z,ETHFI,kraken,0.0000125000,-0.0000027128,10.95,-2.376,1.217,0.3333,0.8837,9.676,short_hl_long_cex,0.39954,0.39940371631,7996374,902561
2026-08-01T15:12:56Z,GAS,okx,0.0000125000,-0.0000026237,10.95,-2.298,1.2099,0.3333,0.8766,9.598,short_hl_long_cex,0.9375,0.9373,149286,64514
2026-08-01T15:12:56Z,AAVE,kraken,0.0000010370,-0.0000133787,0.908,-11.72,1.1533,0.3333,0.8199,8.978,short_hl_long_cex,91.837,91.86030047757,65201232,18977126
2026-08-01T15:12:56Z,DOGE,kraken,0.0000008637,0.0000151266,0.757,13.251,-1.141,0.3333,0.8077,8.844,short_cex_long_hl,0.070042,0.07001834399,24275711,10951545
2026-08-01T15:12:56Z,JUP,okx,0.0000125000,-0.0000017127,10.95,-1.5,1.137,0.3333,0.8037,8.8,short_hl_long_cex,0.19163,0.1914,6659642,613642
2026-08-01T15:12:56Z,DYDX,kraken,0.0000125000,0.0000266609,10.95,23.355,-1.1329,0.3333,0.7995,8.755,short_cex_long_hl,0.11261,0.11255375587,2413932,178814
2026-08-01T15:12:56Z,OP,kraken,0.0000125000,-0.0000012230,10.95,-1.071,1.0978,0.3333,0.7645,8.371,short_hl_long_cex,0.0853,0.0852931117,3138068,429985
2026-08-01T15:12:56Z,EIGEN,okx,0.0000125000,-0.0000004375,10.95,-0.383,1.035,0.3333,0.7017,7.683,short_hl_long_cex,0.1815,0.1812,4129614,486430
2026-08-01T15:12:56Z,PYTH,okx,-0.0000003764,0.0000125000,-0.33,10.95,-1.0301,0.3333,0.6968,7.63,short_cex_long_hl,0.039522,0.03948,1475308,234228
2026-08-01T15:12:56Z,ARB,okx,0.0000125000,-0.0000000469,10.95,-0.041,1.0038,0.3333,0.6704,7.341,short_hl_long_cex,0.07839,0.07835,4818804,1759144
2026-08-01T15:12:56Z,DASH,okx,0.0000125000,0.0000001718,10.95,0.151,0.9863,0.3333,0.6529,7.149,short_hl_long_cex,31.539,31.52,824597,327618
2026-08-01T15:12:56Z,GRASS,okx,0.0000125000,0.0000003110,10.95,0.272,0.9751,0.3333,0.6418,7.028,short_hl_long_cex,0.31097,0.3104,7522882,688399
2026-08-01T15:12:56Z,LIT,okx,0.0000125000,0.0000004562,10.95,0.4,0.9635,0.3333,0.6302,6.9,short_hl_long_cex,2.035,2.0332,74926991,8884231
2026-08-01T15:12:56Z,VIRTUAL,okx,-0.0000404474,-0.0000284065,-35.432,-24.884,-0.9633,0.3333,0.6299,6.898,short_cex_long_hl,0.54821,0.548,5943646,579486
2026-08-01T15:12:56Z,DOT,kraken,0.0000125000,0.0000007722,10.95,0.676,0.9382,0.3333,0.6049,6.624,short_hl_long_cex,0.77718,0.77715912692,5079680,897010
2026-08-01T15:12:56Z,GMT,okx,0.0000007719,0.0000125000,0.676,10.95,-0.9382,0.3333,0.6049,6.624,short_cex_long_hl,0.00662,0.00662,140044,119034
2026-08-01T15:12:56Z,PENGU,kraken,0.0000078688,-0.0000037227,6.893,-3.261,0.9273,0.3333,0.594,6.504,short_hl_long_cex,0.005936,0.00593745369,4320063,2323989
2026-08-01T15:12:56Z,ASTER,kraken,0.0000125000,0.0000239871,10.95,21.013,-0.919,0.3333,0.5856,6.413,short_cex_long_hl,0.59975,0.59986137126,14953196,314067
2026-08-01T15:12:56Z,LINK,kraken,0.0000125000,0.0000018019,10.95,1.578,0.8558,0.3333,0.5225,5.722,short_hl_long_cex,8.1003,8.09828122102,37883618,2312269
2026-08-01T15:12:56Z,NEO,okx,0.0000125000,0.0000019806,10.95,1.735,0.8416,0.3333,0.5082,5.565,short_hl_long_cex,1.8288,1.829,227700,127321
2026-08-01T15:12:56Z,ZRO,okx,0.0000125000,0.0000029954,10.95,2.624,0.7604,0.3333,0.427,4.676,short_hl_long_cex,0.73561,0.7349,24267238,1142365
2026-08-01T15:12:56Z,AVAX,okx,0.0000031142,-0.0000063463,2.728,-5.559,0.7568,0.3333,0.4235,4.637,short_hl_long_cex,6.3681,6.368,13486761,1753217
2026-08-01T15:12:56Z,SUI,okx,0.0000031455,0.0000125000,2.755,10.95,-0.7484,0.3333,0.415,4.545,short_cex_long_hl,0.68425,0.6843,23060497,3432453
2026-08-01T15:12:56Z,PROVE,okx,-0.0000611525,-0.0000518662,-53.57,-45.435,-0.7429,0.3333,0.4096,4.485,short_cex_long_hl,0.17045,0.1705,231395,142690
2026-08-01T15:12:56Z,BCH,kraken,-0.0000063140,-0.0000146512,-5.531,-12.834,0.667,0.3333,0.3336,3.653,short_hl_long_cex,207.63,207.64333979553,4612482,1081079
2026-08-01T15:12:56Z,STRK,okx,0.0000125000,0.0000043432,10.95,3.805,0.6525,0.3333,0.3192,3.495,short_hl_long_cex,0.02534,0.02532,2132104,250372
2026-08-01T15:12:56Z,FLOKI,okx,0.0000125000,0.0000043918,10.95,3.847,0.6487,0.3333,0.3153,3.453,short_hl_long_cex,0.020459,2.046e-05,535679,83595
2026-08-01T15:12:56Z,BTC,okx,0.0000062674,-0.0000013055,5.49,-1.144,0.6058,0.3333,0.2725,2.984,short_hl_long_cex,63081.0,63078.1,2157797702,756462421
2026-08-01T15:12:56Z,ZEC,okx,0.0000077099,0.0000002161,6.754,0.189,0.5995,0.3333,0.2662,2.915,short_hl_long_cex,471.48,471.38,177815731,21815272
2026-08-01T15:12:56Z,BTC,kraken,0.0000062674,0.0000134873,5.49,11.815,-0.5776,0.3333,0.2443,2.675,short_cex_long_hl,63081.0,63057.33548030291,2157797702,756462421
2026-08-01T15:12:56Z,SAND,okx,-0.0000193641,-0.0000264013,-16.963,-23.128,0.563,0.3333,0.2296,2.515,short_hl_long_cex,0.041945,0.04196,316488,196603
2026-08-01T15:12:56Z,CRV,okx,0.0000125000,0.0000056023,10.95,4.908,0.5518,0.3333,0.2185,2.392,short_hl_long_cex,0.20462,0.2044,6132394,1216015
2026-08-01T15:12:56Z,AAVE,okx,0.0000010370,-0.0000051485,0.908,-4.51,0.4948,0.3333,0.1615,1.769,short_hl_long_cex,91.837,91.83,65201232,18977126
2026-08-01T15:12:56Z,GMT,kraken,0.0000007719,-0.0000049847,0.676,-4.367,0.4605,0.3333,0.1272,1.393,short_hl_long_cex,0.00662,0.0066285019,140044,119034
2026-08-01T15:12:56Z,TRX,okx,0.0000069415,0.0000125000,6.081,10.95,-0.4447,0.3333,0.1113,1.219,short_cex_long_hl,0.32812,0.32816,13824051,1043175
2026-08-01T15:12:56Z,2Z,kraken,0.0000125000,0.0000180206,10.95,15.786,-0.4416,0.3333,0.1083,1.186,short_cex_long_hl,0.055914,0.05592018366,636091,100496
2026-08-01T15:12:56Z,SOL,okx,0.0000125000,0.0000070346,10.95,6.162,0.4372,0.3333,0.1039,1.138,short_hl_long_cex,72.961,72.94,305150147,53201081
2026-08-01T15:12:56Z,PENGU,okx,0.0000078688,0.0000025536,6.893,2.237,0.4252,0.3333,0.0919,1.006,short_hl_long_cex,0.005936,0.005934,4320063,2323989
2026-08-01T15:12:56Z,LINK,okx,0.0000125000,0.0000072426,10.95,6.344,0.4206,0.3333,0.0873,0.956,short_hl_long_cex,8.1003,8.099,37883618,2312269
2026-08-01T15:12:56Z,IOTA,okx,0.0000125000,0.0000072777,10.95,6.375,0.4178,0.3333,0.0844,0.925,short_hl_long_cex,0.03258,0.03258,407791,89367
2026-08-01T15:12:56Z,WIF,kraken,0.0000125000,0.0000073847,10.95,6.469,0.4092,0.3333,0.0759,0.831,short_hl_long_cex,0.14115,0.14120526252,1821477,244446
2026-08-01T15:12:56Z,POPCAT,kraken,0.0000125000,0.0000076410,10.95,6.694,0.3887,0.3333,0.0554,0.606,short_hl_long_cex,0.043412,0.04341901411,1012760,216410
2026-08-01T15:12:56Z,XLM,kraken,-0.0000183276,-0.0000140730,-16.055,-12.328,-0.3404,0.3333,0.007,0.077,short_cex_long_hl,0.17119,0.17117096463,6475095,765587
2026-08-01T15:12:56Z,DOGE,okx,0.0000008637,0.0000048650,0.757,4.262,-0.3201,0.3333,-0.0132,-0.145,short_cex_long_hl,0.070042,0.07002,24275711,10951545
2026-08-01T15:12:56Z,LTC,kraken,-0.0000101725,-0.0000061979,-8.911,-5.429,-0.318,0.3333,-0.0154,-0.168,short_cex_long_hl,44.097,44.09365685427,10802252,1818088
2026-08-01T15:12:56Z,AXS,kraken,0.0000125000,0.0000164499,10.95,14.41,-0.316,0.3333,-0.0173,-0.19,short_cex_long_hl,0.83375,0.83423839478,349071,154315
